process,frame_no,time
rlncenc, 0, 7.6351165771484375
rlncenc, 1, 1.2969970703125
rlncenc, 2, 1.0640621185302734
rlncenc, 3, 1.3053417205810547
rlncenc, 4, 1.8582344055175781
rlncenc, 5, 1.6548633575439453
rlncenc, 6, 1.5115737915039062
rlncenc, 7, 1.4312267303466797
rlncenc, 8, 1.4269351959228516
rlncenc, 9, 1.3647079467773438
rlncenc, 10, 2.0055770874023438
rlncenc, 11, 0.9849071502685547
rlncenc, 12, 1.2683868408203125
rlncenc, 13, 0.9846687316894531
rlncenc, 14, 1.5065670013427734
rlncenc, 15, 1.1432170867919922
rlncenc, 16, 1.5766620635986328
rlncenc, 17, 1.336812973022461
rlncenc, 18, 1.775979995727539
rlncenc, 19, 1.2829303741455078
rlncenc, 20, 2.115488052368164
rlncenc, 21, 1.3699531555175781
rlncenc, 22, 1.188516616821289
rlncenc, 23, 0.9586811065673828
rlncenc, 24, 0.9961128234863281
rlncenc, 25, 0.9162425994873047
rlncenc, 26, 1.5208721160888672
rlncenc, 27, 1.4505386352539062
rlncenc, 28, 1.566171646118164
rlncenc, 29, 1.2493133544921875
rlncenc, 30, 2.6535987854003906
rlncenc, 31, 1.4808177947998047
rlncenc, 32, 1.4793872833251953
rlncenc, 33, 1.60980224609375
rlncenc, 34, 1.7681121826171875
rlncenc, 35, 1.7600059509277344
rlncenc, 36, 1.5609264373779297
rlncenc, 37, 1.7440319061279297
rlncenc, 38, 1.844644546508789
rlncenc, 39, 1.8949508666992188
rlncenc, 40, 1.373291015625
rlncenc, 41, 0.5643367767333984
rlncenc, 42, 0.6220340728759766
rlncenc, 43, 1.1920928955078125
rlncenc, 44, 0.6647109985351562
rlncenc, 45, 0.6527900695800781
rlncenc, 46, 0.5917549133300781
rlncenc, 47, 0.5943775177001953
rlncenc, 48, 0.66375732421875
rlncenc, 49, 0.3800392150878906
rlncenc, 50, 1.2621879577636719
rlncenc, 51, 0.6084442138671875
rlncenc, 52, 0.20599365234375
rlncenc, 53, 0.244140625
rlncenc, 54, 0.5009174346923828
rlncenc, 55, 0.5388259887695312
rlncenc, 56, 0.27060508728027344
rlncenc, 57, 0.5130767822265625
rlncenc, 58, 0.2319812774658203
rlncenc, 59, 0.47397613525390625
rlncenc, 60, 0.5075931549072266
rlncenc, 61, 0.2186298370361328
rlncenc, 62, 0.36835670471191406
rlncenc, 63, 0.2970695495605469
rlncenc, 64, 0.2887248992919922
rlncenc, 65, 0.48613548278808594
rlncenc, 66, 0.4417896270751953
rlncenc, 67, 0.2510547637939453
rlncenc, 68, 0.5784034729003906
rlncenc, 69, 0.5745887756347656
rlncenc, 70, 1.184225082397461
rlncenc, 71, 0.5171298980712891
rlncenc, 72, 0.3116130828857422
rlncenc, 73, 0.22554397583007812
rlncenc, 74, 0.2357959747314453
rlncenc, 75, 0.24437904357910156
rlncenc, 76, 0.5550384521484375
rlncenc, 77, 0.5333423614501953
rlncenc, 78, 0.5407333374023438
rlncenc, 79, 0.5369186401367188
rlncenc, 80, 1.0035037994384766
rlncenc, 81, 0.44417381286621094
rlncenc, 82, 0.45013427734375
rlncenc, 83, 0.44226646423339844
rlncenc, 84, 0.17333030700683594
rlncenc, 85, 0.4513263702392578
rlncenc, 86, 0.4546642303466797
rlncenc, 87, 0.47516822814941406
rlncenc, 88, 0.5180835723876953
rlncenc, 89, 0.49185752868652344
rlncenc, 90, 0.9999275207519531
rlncenc, 91, 0.3528594970703125
rlncenc, 92, 0.4405975341796875
rlncenc, 93, 0.48613548278808594
rlncenc, 94, 0.2923011779785156
rlncenc, 95, 0.35309791564941406
rlncenc, 96, 0.3502368927001953
rlncenc, 97, 0.5729198455810547
rlncenc, 98, 0.6823539733886719
rlncenc, 99, 0.23484230041503906
rlncenc, 100, 4.029989242553711
rlncenc, 101, 1.674652099609375
rlncenc, 102, 1.7278194427490234
rlncenc, 103, 1.6064643859863281
rlncenc, 104, 1.4503002166748047
rlncenc, 105, 1.397848129272461
rlncenc, 106, 1.1582374572753906
rlncenc, 107, 2.908945083618164
rlncenc, 108, 1.1174678802490234
rlncenc, 109, 0.766754150390625
rlncenc, 110, 3.1576156616210938
rlncenc, 111, 0.7445812225341797
