process,frame_no,time
rlncenc, 0, 15.816688537597656
rlncenc, 1, 1.7399787902832031
rlncenc, 2, 1.5969276428222656
rlncenc, 3, 1.6353130340576172
rlncenc, 4, 2.0093917846679688
rlncenc, 5, 1.8291473388671875
rlncenc, 6, 1.7552375793457031
rlncenc, 7, 2.4056434631347656
rlncenc, 8, 1.6107559204101562
rlncenc, 9, 1.5501976013183594
rlncenc, 10, 2.2020339965820312
rlncenc, 11, 1.2154579162597656
rlncenc, 12, 1.4071464538574219
rlncenc, 13, 1.2023448944091797
rlncenc, 14, 1.6837120056152344
rlncenc, 15, 1.3854503631591797
rlncenc, 16, 1.7902851104736328
rlncenc, 17, 1.5633106231689453
rlncenc, 18, 1.474142074584961
rlncenc, 19, 1.4483928680419922
rlncenc, 20, 2.149343490600586
rlncenc, 21, 1.4998912811279297
rlncenc, 22, 1.4352798461914062
rlncenc, 23, 1.1911392211914062
rlncenc, 24, 1.2249946594238281
rlncenc, 25, 1.1167526245117188
rlncenc, 26, 1.6281604766845703
rlncenc, 27, 1.573801040649414
rlncenc, 28, 1.7375946044921875
rlncenc, 29, 4.042148590087891
rlncenc, 30, 2.5734901428222656
rlncenc, 31, 1.5919208526611328
rlncenc, 32, 1.6436576843261719
rlncenc, 33, 1.8000602722167969
rlncenc, 34, 1.9755363464355469
rlncenc, 35, 2.0236968994140625
rlncenc, 36, 1.7032623291015625
rlncenc, 37, 1.9376277923583984
rlncenc, 38, 1.9121170043945312
rlncenc, 39, 1.9679069519042969
rlncenc, 40, 13.776063919067383
rlncenc, 41, 1.7137527465820312
rlncenc, 42, 1.7893314361572266
rlncenc, 43, 2.028226852416992
rlncenc, 44, 1.8417835235595703
rlncenc, 45, 1.5554428100585938
rlncenc, 46, 0.9694099426269531
rlncenc, 47, 1.4715194702148438
rlncenc, 48, 2.0444393157958984
rlncenc, 49, 1.407623291015625
rlncenc, 50, 1.813650131225586
rlncenc, 51, 0.7479190826416016
rlncenc, 52, 0.7047653198242188
rlncenc, 53, 0.9939670562744141
rlncenc, 54, 1.5513896942138672
rlncenc, 55, 1.5456676483154297
rlncenc, 56, 0.7474422454833984
rlncenc, 57, 0.7119178771972656
rlncenc, 58, 1.2493133544921875
rlncenc, 59, 2.2585391998291016
rlncenc, 60, 1.9321441650390625
rlncenc, 61, 0.9360313415527344
rlncenc, 62, 0.9050369262695312
rlncenc, 63, 0.9241104125976562
rlncenc, 64, 1.7778873443603516
rlncenc, 65, 1.8227100372314453
rlncenc, 66, 0.9341239929199219
rlncenc, 67, 1.916646957397461
rlncenc, 68, 1.8892288208007812
