process,frame_no,time
rlncenc, 0, 154.8163890838623
rlncenc, 1, 2.3484230041503906
rlncenc, 2, 1.2853145599365234
rlncenc, 3, 1.4832019805908203
rlncenc, 4, 1.744985580444336
rlncenc, 5, 1.461029052734375
rlncenc, 6, 1.3403892517089844
rlncenc, 7, 1.2576580047607422
rlncenc, 8, 1.2650489807128906
rlncenc, 9, 1.1899471282958984
rlncenc, 10, 1.9049644470214844
rlncenc, 11, 1.4848709106445312
rlncenc, 12, 1.0750293731689453
rlncenc, 13, 0.8530616760253906
rlncenc, 14, 4.911184310913086
rlncenc, 15, 1.1928081512451172
rlncenc, 16, 1.5561580657958984
rlncenc, 17, 1.2178421020507812
rlncenc, 18, 1.2290477752685547
rlncenc, 19, 1.1148452758789062
rlncenc, 20, 1.5397071838378906
rlncenc, 21, 0.6411075592041016
rlncenc, 22, 4.024744033813477
rlncenc, 23, 0.5519390106201172
rlncenc, 24, 0.48470497131347656
rlncenc, 25, 0.48851966857910156
rlncenc, 26, 0.7357597351074219
rlncenc, 27, 0.6892681121826172
rlncenc, 28, 0.9386539459228516
rlncenc, 29, 0.6501674652099609
rlncenc, 30, 1.745462417602539
rlncenc, 31, 0.6823539733886719
rlncenc, 32, 0.7493495941162109
rlncenc, 33, 0.8971691131591797
rlncenc, 34, 1.2156963348388672
rlncenc, 35, 2.8548240661621094
rlncenc, 36, 0.9658336639404297
rlncenc, 37, 0.9729862213134766
rlncenc, 38, 0.46825408935546875
rlncenc, 39, 0.9565353393554688
rlncenc, 40, 2.382993698120117
rlncenc, 41, 0.7326602935791016
rlncenc, 42, 0.7445812225341797
rlncenc, 43, 1.0209083557128906
rlncenc, 44, 0.8180141448974609
rlncenc, 45, 0.7603168487548828
rlncenc, 46, 0.843048095703125
rlncenc, 47, 0.7200241088867188
rlncenc, 48, 0.7719993591308594
rlncenc, 49, 0.6494522094726562
rlncenc, 50, 3.6041736602783203
rlncenc, 51, 0.64849853515625
rlncenc, 52, 0.6260871887207031
rlncenc, 53, 0.7793903350830078
rlncenc, 54, 0.69427490234375
rlncenc, 55, 0.7898807525634766
rlncenc, 56, 1.0364055633544922
rlncenc, 57, 0.6072521209716797
rlncenc, 58, 0.74005126953125
rlncenc, 59, 1.7895698547363281
rlncenc, 60, 1.129150390625
rlncenc, 61, 0.5550384521484375
rlncenc, 62, 0.5729198455810547
rlncenc, 63, 0.5259513854980469
rlncenc, 64, 0.5242824554443359
rlncenc, 65, 0.6742477416992188
rlncenc, 66, 0.5741119384765625
rlncenc, 67, 0.6453990936279297
rlncenc, 68, 0.6222724914550781
rlncenc, 69, 0.6110668182373047
rlncenc, 70, 1.2440681457519531
rlncenc, 71, 0.6334781646728516
rlncenc, 72, 0.6215572357177734
rlncenc, 73, 0.6208419799804688
rlncenc, 74, 0.6213188171386719
rlncenc, 75, 0.7276535034179688
rlncenc, 76, 0.6177425384521484
rlncenc, 77, 0.5779266357421875
rlncenc, 78, 0.5748271942138672
rlncenc, 79, 0.6096363067626953
rlncenc, 80, 1.035928726196289
rlncenc, 81, 0.45371055603027344
rlncenc, 82, 0.4811286926269531
rlncenc, 83, 0.5238056182861328
rlncenc, 84, 0.4363059997558594
rlncenc, 85, 0.4334449768066406
rlncenc, 86, 0.43582916259765625
rlncenc, 87, 0.43654441833496094
rlncenc, 88, 0.4897117614746094
rlncenc, 89, 0.49376487731933594
rlncenc, 90, 1.0027885437011719
rlncenc, 91, 0.46443939208984375
rlncenc, 92, 0.5562305450439453
rlncenc, 93, 0.4374980926513672
rlncenc, 94, 0.5125999450683594
rlncenc, 95, 0.415802001953125
rlncenc, 96, 0.7922649383544922
rlncenc, 97, 0.6229877471923828
rlncenc, 98, 0.6105899810791016
rlncenc, 99, 0.5481243133544922
rlncenc, 100, 1.2047290802001953
rlncenc, 101, 0.6794929504394531
rlncenc, 102, 0.6489753723144531
rlncenc, 103, 0.6625652313232422
rlncenc, 104, 0.5590915679931641
rlncenc, 105, 0.6022453308105469
rlncenc, 106, 0.5478858947753906
rlncenc, 107, 0.5207061767578125
rlncenc, 108, 0.4849433898925781
rlncenc, 109, 0.5040168762207031
rlncenc, 110, 1.4216899871826172
rlncenc, 111, 0.6771087646484375
rlncenc, 112, 0.6103515625
rlncenc, 113, 0.6270408630371094
rlncenc, 114, 0.8001327514648438
rlncenc, 115, 0.5128383636474609
rlncenc, 116, 0.5104541778564453
rlncenc, 117, 0.41294097900390625
rlncenc, 118, 0.37670135498046875
