process,frame_no,time
rlncenc, 0, 9.819507598876953
rlncenc, 1, 1.3554096221923828
rlncenc, 2, 1.2502670288085938
rlncenc, 3, 1.4162063598632812
rlncenc, 4, 1.8186569213867188
rlncenc, 5, 1.588582992553711
rlncenc, 6, 1.615285873413086
rlncenc, 7, 1.4023780822753906
rlncenc, 8, 1.3744831085205078
rlncenc, 9, 1.3561248779296875
rlncenc, 10, 2.0148754119873047
rlncenc, 11, 0.9975433349609375
rlncenc, 12, 1.2066364288330078
rlncenc, 13, 0.9677410125732422
rlncenc, 14, 1.5435218811035156
rlncenc, 15, 1.1570453643798828
rlncenc, 16, 1.7228126525878906
rlncenc, 17, 1.361846923828125
rlncenc, 18, 1.3234615325927734
rlncenc, 19, 1.2383460998535156
rlncenc, 20, 2.209186553955078
rlncenc, 21, 1.3191699981689453
rlncenc, 22, 1.157999038696289
rlncenc, 23, 0.9393692016601562
rlncenc, 24, 0.9872913360595703
rlncenc, 25, 0.9872913360595703
rlncenc, 26, 1.819610595703125
rlncenc, 27, 1.542806625366211
rlncenc, 28, 1.5707015991210938
rlncenc, 29, 1.2192726135253906
rlncenc, 30, 2.542257308959961
rlncenc, 31, 1.4591217041015625
rlncenc, 32, 1.476287841796875
rlncenc, 33, 1.5707015991210938
rlncenc, 34, 1.8835067749023438
rlncenc, 35, 1.626729965209961
rlncenc, 36, 1.82342529296875
rlncenc, 37, 1.7559528350830078
rlncenc, 38, 1.8649101257324219
rlncenc, 39, 1.7886161804199219
rlncenc, 40, 2.691984176635742
rlncenc, 41, 0.9176731109619141
rlncenc, 42, 0.7925033569335938
rlncenc, 43, 0.9829998016357422
rlncenc, 44, 0.9214878082275391
rlncenc, 45, 0.804901123046875
rlncenc, 46, 0.7784366607666016
rlncenc, 47, 0.8406639099121094
rlncenc, 48, 0.8435249328613281
rlncenc, 49, 0.6279945373535156
rlncenc, 50, 2.830028533935547
rlncenc, 51, 0.7143020629882812
rlncenc, 52, 0.6227493286132812
rlncenc, 53, 0.7927417755126953
rlncenc, 54, 0.7810592651367188
rlncenc, 55, 0.9510517120361328
rlncenc, 56, 0.9107589721679688
rlncenc, 57, 0.6880760192871094
rlncenc, 58, 0.6682872772216797
rlncenc, 59, 0.9343624114990234
rlncenc, 60, 2.760648727416992
rlncenc, 61, 0.6873607635498047
rlncenc, 62, 1.0080337524414062
rlncenc, 63, 0.8444786071777344
rlncenc, 64, 0.8490085601806641
rlncenc, 65, 0.8399486541748047
rlncenc, 66, 0.7884502410888672
rlncenc, 67, 0.9543895721435547
rlncenc, 68, 1.046895980834961
rlncenc, 69, 0.8113384246826172
rlncenc, 70, 2.841472625732422
rlncenc, 71, 0.6475448608398438
rlncenc, 72, 0.713348388671875
rlncenc, 73, 0.7736682891845703
rlncenc, 74, 0.8044242858886719
rlncenc, 75, 0.9486675262451172
rlncenc, 76, 0.8130073547363281
rlncenc, 77, 0.7729530334472656
rlncenc, 78, 0.7488727569580078
rlncenc, 79, 0.6885528564453125
rlncenc, 80, 2.343893051147461
rlncenc, 81, 0.5328655242919922
rlncenc, 82, 0.5311965942382812
rlncenc, 83, 0.5681514739990234
rlncenc, 84, 0.6291866302490234
rlncenc, 85, 0.6284713745117188
rlncenc, 86, 0.6313323974609375
rlncenc, 87, 0.6465911865234375
rlncenc, 88, 0.7579326629638672
rlncenc, 89, 0.6661415100097656
rlncenc, 90, 2.2459030151367188
rlncenc, 91, 0.5335807800292969
rlncenc, 92, 0.5228519439697266
rlncenc, 93, 0.5674362182617188
rlncenc, 94, 0.8599758148193359
rlncenc, 95, 0.5869865417480469
rlncenc, 96, 0.8220672607421875
rlncenc, 97, 0.8907318115234375
rlncenc, 98, 0.9176731109619141
rlncenc, 99, 0.8516311645507812
rlncenc, 100, 1.1990070343017578
rlncenc, 101, 0.652313232421875
rlncenc, 102, 0.8056163787841797
rlncenc, 103, 0.6504058837890625
rlncenc, 104, 0.8187294006347656
rlncenc, 105, 0.6320476531982422
rlncenc, 106, 0.5447864532470703
rlncenc, 107, 0.47898292541503906
rlncenc, 108, 0.6284713745117188
rlncenc, 109, 0.5366802215576172
rlncenc, 110, 1.0790824890136719
rlncenc, 111, 0.6525516510009766
rlncenc, 112, 0.6213188171386719
rlncenc, 113, 0.6341934204101562
rlncenc, 114, 0.5788803100585938
rlncenc, 115, 0.4780292510986328
rlncenc, 116, 0.6811618804931641
rlncenc, 117, 0.41556358337402344
rlncenc, 118, 0.3826618194580078
rlncenc, 119, 0.40221214294433594
rlncenc, 120, 1.0216236114501953
rlncenc, 121, 0.5025863647460938
rlncenc, 122, 0.5393028259277344
rlncenc, 123, 0.3581047058105469
rlncenc, 124, 0.4189014434814453
rlncenc, 125, 0.4401206970214844
rlncenc, 126, 0.4277229309082031
rlncenc, 127, 0.40793418884277344
rlncenc, 128, 0.3635883331298828
rlncenc, 129, 0.39505958557128906
rlncenc, 130, 0.9763240814208984
rlncenc, 131, 0.4897117614746094
rlncenc, 132, 0.36025047302246094
rlncenc, 133, 0.37217140197753906
rlncenc, 134, 0.3135204315185547
rlncenc, 135, 0.45418739318847656
rlncenc, 136, 0.38051605224609375
rlncenc, 137, 0.5183219909667969
rlncenc, 138, 0.4630088806152344
rlncenc, 139, 0.5257129669189453
rlncenc, 140, 0.9837150573730469
rlncenc, 141, 0.58746337890625
rlncenc, 142, 0.48542022705078125
rlncenc, 143, 0.4985332489013672
rlncenc, 144, 0.3581047058105469
rlncenc, 145, 0.3712177276611328
rlncenc, 146, 0.37026405334472656
rlncenc, 147, 0.3886222839355469
rlncenc, 148, 0.35881996154785156
rlncenc, 149, 0.3669261932373047
rlncenc, 150, 1.0945796966552734
rlncenc, 151, 0.3139972686767578
rlncenc, 152, 0.33593177795410156
rlncenc, 153, 0.3643035888671875
rlncenc, 154, 0.2682209014892578
rlncenc, 155, 0.26726722717285156
rlncenc, 156, 0.3838539123535156
rlncenc, 157, 0.42557716369628906
rlncenc, 158, 0.4513263702392578
rlncenc, 159, 0.6573200225830078
rlncenc, 160, 0.7359981536865234
rlncenc, 161, 0.3154277801513672
rlncenc, 162, 0.3387928009033203
rlncenc, 163, 0.26988983154296875
rlncenc, 164, 0.22029876708984375
rlncenc, 165, 0.3840923309326172
rlncenc, 166, 0.2689361572265625
rlncenc, 167, 0.2200603485107422
rlncenc, 168, 0.2770423889160156
rlncenc, 169, 0.2772808074951172
rlncenc, 170, 0.7388591766357422
rlncenc, 171, 0.2770423889160156
rlncenc, 172, 0.33092498779296875
rlncenc, 173, 0.6468296051025391
rlncenc, 174, 0.36787986755371094
rlncenc, 175, 0.324249267578125
rlncenc, 176, 0.3123283386230469
rlncenc, 177, 0.37932395935058594
rlncenc, 178, 0.2663135528564453
rlncenc, 179, 0.47850608825683594
rlncenc, 180, 1.153707504272461
rlncenc, 181, 0.3261566162109375
rlncenc, 182, 0.33092498779296875
rlncenc, 183, 0.31447410583496094
rlncenc, 184, 0.3306865692138672
rlncenc, 185, 0.34165382385253906
rlncenc, 186, 0.3604888916015625
rlncenc, 187, 0.5698204040527344
rlncenc, 188, 0.40268898010253906
rlncenc, 189, 0.3566741943359375
rlncenc, 190, 0.6513595581054688
rlncenc, 191, 0.2193450927734375
rlncenc, 192, 0.21600723266601562
rlncenc, 193, 0.4425048828125
rlncenc, 194, 0.26535987854003906
rlncenc, 195, 0.2696514129638672
rlncenc, 196, 0.362396240234375
rlncenc, 197, 0.2694129943847656
rlncenc, 198, 0.385284423828125
rlncenc, 199, 0.2803802490234375
rlncenc, 200, 0.6129741668701172
rlncenc, 201, 0.4520416259765625
rlncenc, 202, 0.26798248291015625
