process,frame_no,time
rlncenc, 0, 71.17247581481934
rlncenc, 1, 35.466670989990234
rlncenc, 2, 37.16850280761719
rlncenc, 3, 48.56586456298828
rlncenc, 4, 45.32885551452637
rlncenc, 5, 42.16814041137695
rlncenc, 6, 49.88455772399902
rlncenc, 7, 49.41558837890625
rlncenc, 8, 35.77613830566406
rlncenc, 9, 38.15317153930664
rlncenc, 10, 45.838117599487305
rlncenc, 11, 38.64121437072754
rlncenc, 12, 29.532670974731445
rlncenc, 13, 30.168533325195312
rlncenc, 14, 32.41682052612305
rlncenc, 15, 27.608633041381836
rlncenc, 16, 26.706933975219727
rlncenc, 17, 33.63180160522461
rlncenc, 18, 45.29118537902832
rlncenc, 19, 44.53468322753906
rlncenc, 20, 51.57828330993652
rlncenc, 21, 43.02811622619629
rlncenc, 22, 46.90361022949219
rlncenc, 23, 46.42081260681152
rlncenc, 24, 41.41592979431152
rlncenc, 25, 40.06218910217285
rlncenc, 26, 49.231529235839844
rlncenc, 27, 40.44914245605469
rlncenc, 28, 26.039838790893555
rlncenc, 29, 20.328760147094727
rlncenc, 30, 25.6497859954834
rlncenc, 31, 42.21534729003906
rlncenc, 32, 58.10046195983887
rlncenc, 33, 68.89486312866211
rlncenc, 34, 63.30418586730957
rlncenc, 35, 52.05392837524414
rlncenc, 36, 66.52951240539551
rlncenc, 37, 71.81310653686523
rlncenc, 38, 58.40659141540527
rlncenc, 39, 61.127662658691406
rlncenc, 40, 56.751251220703125
rlncenc, 41, 50.77624320983887
rlncenc, 42, 62.63279914855957
rlncenc, 43, 50.20928382873535
rlncenc, 44, 52.60419845581055
rlncenc, 45, 61.356306076049805
rlncenc, 46, 82.93318748474121
rlncenc, 47, 74.29933547973633
rlncenc, 48, 62.718868255615234
rlncenc, 49, 62.13974952697754
rlncenc, 50, 59.28230285644531
rlncenc, 51, 51.54728889465332
rlncenc, 52, 48.383474349975586
rlncenc, 53, 43.62750053405762
rlncenc, 54, 36.692142486572266
rlncenc, 55, 39.763689041137695
rlncenc, 56, 43.70856285095215
rlncenc, 57, 38.2077693939209
rlncenc, 58, 32.20510482788086
rlncenc, 59, 39.19529914855957
rlncenc, 60, 30.320167541503906
rlncenc, 61, 36.10539436340332
rlncenc, 62, 32.40513801574707
rlncenc, 63, 48.3853816986084
rlncenc, 64, 40.929555892944336
rlncenc, 65, 36.68522834777832
rlncenc, 66, 40.128231048583984
rlncenc, 67, 30.566930770874023
rlncenc, 68, 25.144338607788086
rlncenc, 69, 22.46260643005371
rlncenc, 70, 34.47747230529785
rlncenc, 71, 50.11892318725586
rlncenc, 72, 59.73505973815918
rlncenc, 73, 57.42621421813965
rlncenc, 74, 51.08189582824707
rlncenc, 75, 36.83280944824219
rlncenc, 76, 34.6677303314209
rlncenc, 77, 38.3601188659668
rlncenc, 78, 40.10915756225586
rlncenc, 79, 40.59600830078125
rlncenc, 80, 40.82441329956055
rlncenc, 81, 43.308258056640625
rlncenc, 82, 38.44499588012695
rlncenc, 83, 37.12153434753418
rlncenc, 84, 38.945913314819336
rlncenc, 85, 32.76777267456055
rlncenc, 86, 47.78623580932617
rlncenc, 87, 57.62219429016113
rlncenc, 88, 54.672956466674805
rlncenc, 89, 61.91229820251465
rlncenc, 90, 56.746721267700195
rlncenc, 91, 48.70748519897461
