seconds,delay,client_ping_ts,server_pong_ts
1664925302,4.658,1664925302.011637,1664925301.997466
1664925303,26.950,1664925303.012160,1664925303.009224
1664925304,28.592,1664925304.013163,1664925304.019918
1664925305,6.651,1664925305.013401,1664925305.001774
1664925306,121.702,1664925306.013651,1664925306.085786
1664925307,206.760,1664925307.034864,1664925307.036147
1664925308,200.317,1664925308.045193,1664925308.187083
1664925309,268.845,1664925309.054636,1664925309.231534
1664925310,16.549,1664925310.056555,1664925310.045975
1664925311,6.134,1664925311.057862,1664925311.044072
1664925312,19.059,1664925312.058365,1664925312.057138
1664925313,23.434,1664925313.058538,1664925313.064134
1664925314,7.305,1664925314.059241,1664925314.047709
1664925315,21.998,1664925315.059461,1664925315.058872
1664925316,23.918,1664925316.060124,1664925316.065761
1664925317,22.605,1664925317.060429,1664925317.064970
1664925318,32.480,1664925318.073900,1664925318.085214
1664925319,24.740,1664925319.074147,1664925319.079768
1664925320,10.834,1664925320.074361,1664925320.061455
1664925321,198.774,1664925321.075073,1664925321.119937
1664925322,171.470,1664925322.075417,1664925322.191813
1664925323,99.880,1664925323.076278,1664925323.144942
1664925324,171.978,1664925324.076777,1664925324.221301
1664925325,4.673,1664925325.077557,1664925325.064044
1664925326,5.817,1664925326.078354,1664925326.065540
1664925327,6.682,1664925327.079264,1664925327.065294
1664925328,23.421,1664925328.079859,1664925328.084406
1664925329,4.610,1664925329.080594,1664925329.067169
1664925330,16.690,1664925330.080836,1664925330.079519
1664925331,7.230,1664925331.081373,1664925331.067884
1664925332,15.667,1664925332.081856,1664925332.078538
1664925333,5.798,1664925333.084572,1664925333.072386
1664925334,4.266,1664925334.085056,1664925334.071397
1664925335,11.746,1664925335.093856,1664925335.086020
1664925336,39.365,1664925336.094852,1664925336.109102
1664925337,192.519,1664925337.095424,1664925337.243278
1664925338,176.827,1664925338.095686,1664925338.220896
1664925339,218.259,1664925339.096597,1664925339.251331
1664925340,7.058,1664925340.103314,1664925340.091980
1664925341,4.189,1664925341.104136,1664925341.090171
1664925342,14.547,1664925342.105257,1664925342.094653
1664925343,4.073,1664925343.121371,1664925343.107451
1664925344,11.646,1664925344.121794,1664925344.114790
1664925345,8.818,1664925345.128627,1664925345.119473
1664925346,25.384,1664925346.130069,1664925346.137650
1664925347,20.611,1664925347.131202,1664925347.126064
1664925348,22.797,1664925348.131549,1664925348.126257
1664925349,8.916,1664925349.132571,1664925349.123056
1664925350,5.059,1664925350.143698,1664925350.130415
1664925351,156.703,1664925351.145670,1664925351.282630
1664925352,122.615,1664925352.146862,1664925352.214947
1664925353,37.246,1664925353.147268,1664925353.147227
1664925354,117.745,1664925354.147497,1664925354.198714
1664925355,5.304,1664925355.147817,1664925355.134537
1664925356,5.892,1664925356.148403,1664925356.136654
1664925357,13.992,1664925357.148796,1664925357.138427
1664925358,28.347,1664925358.149532,1664925358.155124
1664925359,29.336,1664925359.151190,1664925359.144840
1664925360,6.393,1664925360.165135,1664925360.152151
1664925361,4.442,1664925361.165802,1664925361.152938
1664925362,4.902,1664925362.166471,1664925362.153822
1664925363,5.025,1664925363.169056,1664925363.155757
1664925364,4.113,1664925364.169781,1664925364.156698
1664925365,21.322,1664925365.170201,1664925365.171400
1664925366,145.952,1664925366.171051,1664925366.279274
1664925367,111.416,1664925367.172179,1664925367.249478
1664925368,78.590,1664925368.173215,1664925368.184473
1664925369,133.845,1664925369.173786,1664925369.239871
1664925370,6.092,1664925370.187096,1664925370.174909
1664925371,5.558,1664925371.189143,1664925371.177882
1664925372,24.719,1664925372.190119,1664925372.190184
1664925373,18.219,1664925373.190631,1664925373.188130
1664925374,4.495,1664925374.191404,1664925374.179053
1664925375,21.823,1664925375.192472,1664925375.194589
1664925376,16.772,1664925376.193738,1664925376.193938
1664925377,4.182,1664925377.194522,1664925377.182010
1664925378,4.984,1664925378.195670,1664925378.183002
1664925379,4.359,1664925379.196065,1664925379.183854
1664925381,362.398,1664925380.197198,1664925380.259087
1664925382,346.947,1664925381.197448,1664925381.284632
1664925383,421.449,1664925382.198529,1664925382.437539
1664925384,413.121,1664925383.204517,1664925383.385015
1664925385,370.767,1664925384.204802,1664925384.417053
1664925386,536.576,1664925385.207006,1664925385.450337
1664925387,512.411,1664925386.207893,1664925386.420627
1664925388,553.180,1664925387.208136,1664925387.403709
1664925389,533.134,1664925388.209409,1664925388.441648
1664925390,508.273,1664925389.210593,1664925389.439776
1664925390,263.408,1664925390.211569,1664925390.413937
1664925392,657.377,1664925391.212348,1664925391.665570
1664925393,688.608,1664925392.212936,1664925392.549314
1664925394,669.470,1664925393.213445,1664925393.585245
1664925395,644.450,1664925394.214738,1664925394.576385
1664925396,365.705,1664925395.216482,1664925395.563822
1664925396,88.311,1664925396.216947,1664925396.271429
1664925397,95.466,1664925397.217415,1664925397.232398
1664925398,10.447,1664925398.217772,1664925398.211013
1664925399,21.113,1664925399.219220,1664925399.224009
