second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
5627, 0, 1664920587, 200000, 6976.853
5627, 1, 1664920587, 200000, 6976.853
5627, 2, 1664920587, 200000, 6976.853
5627, 3, 1664920587, 200000, 6976.853
5627, 4, 1664920587, 200000, 6976.853
5627, 5, 1664920587, 200000, 6976.853
5627, 6, 1664920587, 200000, 6976.853
5627, 7, 1664920587, 200000, 6976.853
5627, 8, 1664920587, 200000, 6976.853
5627, 9, 1664920588, 200000, 6976.853
5627, 10, 1664920588, 49045.12181074796, 6976.853
5627, 11, 1664920588, 49045.12181074796, 6976.853
5627, 12, 1664920588, 49045.12181074796, 6976.853
5627, 13, 1664920588, 49045.12181074796, 6976.853
5627, 14, 1664920588, 49045.12181074796, 6976.853
5627, 15, 1664920588, 49045.12181074796, 6976.853
5627, 16, 1664920588, 49045.12181074796, 6976.853
5627, 17, 1664920588, 49045.12181074796, 6976.853
5627, 18, 1664920588, 49045.12181074796, 6976.853
5627, 19, 1664920588, 49045.12181074796, 6976.853
5627, 20, 1664920588, 49045.12181074796, 6976.853
5627, 21, 1664920588, 49045.12181074796, 6976.853
5627, 22, 1664920588, 49045.12181074796, 6976.853
5627, 23, 1664920588, 49045.12181074796, 6976.853
5627, 24, 1664920588, 49045.12181074796, 6976.853
5627, 25, 1664920588, 49045.12181074796, 6976.853
5627, 26, 1664920588, 49045.12181074796, 6976.853
5628, 27, 1664920588, 49045.12181074796, 6976.853
5628, 28, 1664920588, 49045.12181074796, 6976.853
5628, 29, 1664920588, 49045.12181074796, 6976.853
5628, 30, 1664920588, 49045.12181074796, 6976.853
5628, 31, 1664920588, 49045.12181074796, 6976.853
5628, 32, 1664920588, 49045.12181074796, 6976.853
5628, 33, 1664920588, 49045.12181074796, 6976.853
5628, 34, 1664920588, 49045.12181074796, 6976.853
5628, 35, 1664920588, 49045.12181074796, 6976.853
5628, 36, 1664920588, 10001.428472472926, 6976.853
5628, 37, 1664920589, 10001.428472472926, 6976.853
5628, 38, 1664920589, 10001.428472472926, 6976.853
5628, 39, 1664920589, 10001.428472472926, 6976.853
5628, 40, 1664920589, 10001.428472472926, 3986.773
5628, 41, 1664920589, 10001.428472472926, 3986.773
5628, 42, 1664920589, 10001.428472472926, 3986.773
5628, 43, 1664920589, 10001.428472472926, 3986.773
5628, 44, 1664920589, 10001.428472472926, 3986.773
5628, 45, 1664920589, 10001.428472472926, 3986.773
5628, 46, 1664920589, 10001.428472472926, 3986.773
5628, 47, 1664920589, 10001.428472472926, 3986.773
5628, 48, 1664920589, 10001.428472472926, 3986.773
5628, 49, 1664920589, 10001.428472472926, 3986.773
5628, 50, 1664920589, 10001.428472472926, 3986.773
5628, 51, 1664920589, 10001.428472472926, 3986.773
5628, 52, 1664920589, 10001.428472472926, 3986.773
5628, 53, 1664920589, 10001.428472472926, 3986.773
5628, 54, 1664920589, 10001.428472472926, 3986.773
5628, 55, 1664920589, 10001.428472472926, 3986.773
5629, 56, 1664920589, 10001.428472472926, 3986.773
5629, 57, 1664920589, 10001.428472472926, 3986.773
5629, 58, 1664920589, 10001.428472472926, 3986.773
5629, 59, 1664920589, 10001.428472472926, 3986.773
5629, 60, 1664920589, 10001.428472472926, 3986.773
5629, 61, 1664920589, 10001.428472472926, 3986.773
5629, 62, 1664920589, 10001.428472472926, 3986.773
5629, 63, 1664920589, 10001.428472472926, 3986.773
5629, 64, 1664920589, 10001.428472472926, 3986.773
5629, 65, 1664920590, 10001.428472472926, 3986.773
5629, 66, 1664920590, 10001.428472472926, 3986.773
5629, 67, 1664920590, 10001.428472472926, 3986.773
5629, 68, 1664920590, 10001.428472472926, 3986.773
5629, 69, 1664920590, 10259.237655580988, 3986.773
5629, 70, 1664920590, 10259.237655580988, 3986.773
5629, 71, 1664920590, 10259.237655580988, 3986.773
5629, 72, 1664920590, 10259.237655580988, 3986.773
5629, 73, 1664920590, 10259.237655580988, 3986.773
5629, 74, 1664920590, 10259.237655580988, 3986.773
5629, 75, 1664920590, 10259.237655580988, 3986.773
5629, 76, 1664920590, 10259.237655580988, 3986.773
5629, 77, 1664920590, 10259.237655580988, 3986.773
5629, 78, 1664920590, 10259.237655580988, 3986.773
5629, 79, 1664920590, 10259.237655580988, 3986.773
5629, 80, 1664920590, 10259.237655580988, 3986.773
5629, 81, 1664920590, 10259.237655580988, 3986.773
5629, 82, 1664920590, 10259.237655580988, 3986.773
5629, 83, 1664920590, 10259.237655580988, 3986.773
5629, 84, 1664920590, 10259.237655580988, 3986.773
5630, 85, 1664920590, 10259.237655580988, 3986.773
5630, 86, 1664920590, 10259.237655580988, 3986.773
5630, 87, 1664920590, 10259.237655580988, 3986.773
5630, 88, 1664920590, 10259.237655580988, 3986.773
5630, 89, 1664920590, 10259.237655580988, 3986.773
5630, 90, 1664920590, 10259.237655580988, 3986.773
5630, 91, 1664920590, 10259.237655580988, 3986.773
5630, 92, 1664920590, 10259.237655580988, 3986.773
5630, 93, 1664920590, 10259.237655580988, 3986.773
5630, 94, 1664920591, 10259.237655580988, 3986.773
5630, 95, 1664920591, 10259.237655580988, 3986.773
5630, 96, 1664920591, 6485.083185420841, 3986.773
5630, 97, 1664920591, 6485.083185420841, 3986.773
5630, 98, 1664920591, 6485.083185420841, 3986.773
5630, 99, 1664920591, 6485.083185420841, 3986.773
5630, 100, 1664920591, 6485.083185420841, 2116.26
5630, 101, 1664920591, 6485.083185420841, 2116.26
5630, 102, 1664920591, 6485.083185420841, 2116.26
5630, 103, 1664920591, 6485.083185420841, 2116.26
5630, 104, 1664920591, 6485.083185420841, 2116.26
5630, 105, 1664920591, 6485.083185420841, 2116.26
5630, 106, 1664920591, 6485.083185420841, 2116.26
5630, 107, 1664920591, 6485.083185420841, 2116.26
5630, 108, 1664920591, 6485.083185420841, 2116.26
5630, 109, 1664920591, 6485.083185420841, 2116.26
5630, 110, 1664920591, 6485.083185420841, 2116.26
5630, 111, 1664920591, 6485.083185420841, 2116.26
5630, 112, 1664920591, 6485.083185420841, 2116.26
5630, 113, 1664920591, 6485.083185420841, 2116.26
5631, 114, 1664920591, 6485.083185420841, 2116.26
5631, 115, 1664920591, 6485.083185420841, 2116.26
5631, 116, 1664920591, 6485.083185420841, 2116.26
5631, 117, 1664920591, 6485.083185420841, 2116.26
5631, 118, 1664920591, 6485.083185420841, 2116.26
5631, 119, 1664920591, 6485.083185420841, 2116.26
5631, 120, 1664920591, 6485.083185420841, 2116.26
5631, 121, 1664920591, 6485.083185420841, 2116.26
5631, 122, 1664920591, 6485.083185420841, 2116.26
5631, 123, 1664920592, 6485.083185420841, 2116.26
5631, 124, 1664920592, 6485.083185420841, 2116.26
5631, 125, 1664920592, 5640.204369110881, 2116.26
5631, 126, 1664920592, 5640.204369110881, 2116.26
5631, 127, 1664920592, 5640.204369110881, 2116.26
5631, 128, 1664920592, 5640.204369110881, 2116.26
5631, 129, 1664920592, 5640.204369110881, 2116.26
5631, 130, 1664920592, 5640.204369110881, 2116.26
5631, 131, 1664920592, 5640.204369110881, 2116.26
5631, 132, 1664920592, 5640.204369110881, 2116.26
5631, 133, 1664920592, 5640.204369110881, 2116.26
5631, 134, 1664920592, 5640.204369110881, 2116.26
5631, 135, 1664920592, 5640.204369110881, 2116.26
5631, 136, 1664920592, 5640.204369110881, 2116.26
5631, 137, 1664920592, 5640.204369110881, 2116.26
5631, 138, 1664920592, 5640.204369110881, 2116.26
5631, 139, 1664920592, 5640.204369110881, 2116.26
5631, 140, 1664920592, 5640.204369110881, 2116.26
5631, 141, 1664920592, 5640.204369110881, 2116.26
5631, 142, 1664920592, 5640.204369110881, 2116.26
5632, 143, 1664920592, 5640.204369110881, 2116.26
5632, 144, 1664920592, 5640.204369110881, 2116.26
5632, 145, 1664920592, 5640.204369110881, 2116.26
5632, 146, 1664920592, 5640.204369110881, 2116.26
5632, 147, 1664920592, 5640.204369110881, 2116.26
5632, 148, 1664920592, 5640.204369110881, 2116.26
5632, 149, 1664920592, 5640.204369110881, 2116.26
5632, 150, 1664920592, 5640.204369110881, 2116.26
5632, 151, 1664920593, 5640.204369110881, 2116.26
5632, 152, 1664920593, 5640.204369110881, 2116.26
5632, 153, 1664920593, 3100.444829283675, 2116.26
5632, 154, 1664920593, 3100.444829283675, 2116.26
5632, 155, 1664920593, 3100.444829283675, 2116.26
5632, 156, 1664920593, 3100.444829283675, 2116.26
5632, 157, 1664920593, 3100.444829283675, 2116.26
5632, 158, 1664920593, 3100.444829283675, 2116.26
5632, 159, 1664920593, 3100.444829283675, 2116.26
5632, 160, 1664920593, 3100.444829283675, 1365.33
5632, 161, 1664920593, 3100.444829283675, 1365.33
5632, 162, 1664920593, 3100.444829283675, 1365.33
5632, 163, 1664920593, 3100.444829283675, 1365.33
5632, 164, 1664920593, 3100.444829283675, 1365.33
5632, 165, 1664920593, 3100.444829283675, 1365.33
5632, 166, 1664920593, 3100.444829283675, 1365.33
5632, 167, 1664920593, 3100.444829283675, 1365.33
5632, 168, 1664920593, 3100.444829283675, 1365.33
5632, 169, 1664920593, 3100.444829283675, 1365.33
5632, 170, 1664920593, 3100.444829283675, 1365.33
5632, 171, 1664920593, 3100.444829283675, 1365.33
5633, 172, 1664920593, 3100.444829283675, 1365.33
5633, 173, 1664920593, 3100.444829283675, 1365.33
5633, 174, 1664920593, 3100.444829283675, 1365.33
5633, 175, 1664920593, 3100.444829283675, 1365.33
5633, 176, 1664920593, 3100.444829283675, 1365.33
5633, 177, 1664920593, 3100.444829283675, 1365.33
5633, 178, 1664920593, 3100.444829283675, 1365.33
5633, 179, 1664920593, 3100.444829283675, 1365.33
5633, 180, 1664920594, 3100.444829283675, 1365.33
5633, 181, 1664920594, 2326.243915846857, 1365.33
5633, 182, 1664920594, 2326.243915846857, 1365.33
5633, 183, 1664920594, 2326.243915846857, 1365.33
5633, 184, 1664920594, 2326.243915846857, 1365.33
5633, 185, 1664920594, 2326.243915846857, 1365.33
5633, 186, 1664920594, 2326.243915846857, 1365.33
5633, 187, 1664920594, 2326.243915846857, 1365.33
5633, 188, 1664920594, 2326.243915846857, 1365.33
5633, 189, 1664920594, 2326.243915846857, 1365.33
5633, 190, 1664920594, 2326.243915846857, 696.32
5633, 191, 1664920594, 2326.243915846857, 696.32
5633, 192, 1664920594, 2326.243915846857, 696.32
5633, 193, 1664920594, 2326.243915846857, 696.32
5633, 194, 1664920594, 2326.243915846857, 696.32
5633, 195, 1664920594, 2326.243915846857, 696.32
5633, 196, 1664920594, 2326.243915846857, 696.32
5633, 197, 1664920594, 2326.243915846857, 696.32
5633, 198, 1664920594, 2326.243915846857, 696.32
5633, 199, 1664920594, 2326.243915846857, 696.32
5633, 200, 1664920594, 2326.243915846857, 696.32
5634, 201, 1664920594, 2326.243915846857, 696.32
5634, 202, 1664920594, 2326.243915846857, 696.32
5634, 203, 1664920594, 2326.243915846857, 696.32
5634, 204, 1664920594, 2326.243915846857, 696.32
5634, 205, 1664920594, 2326.243915846857, 696.32
5634, 206, 1664920594, 2326.243915846857, 696.32
5634, 207, 1664920594, 2326.243915846857, 696.32
5634, 208, 1664920594, 2326.243915846857, 696.32
5634, 209, 1664920595, 2326.243915846857, 696.32
5634, 210, 1664920595, 2326.243915846857, 696.32
5634, 211, 1664920595, 2326.243915846857, 696.32
5634, 212, 1664920595, 2326.243915846857, 696.32
5634, 213, 1664920595, 2326.243915846857, 696.32
5634, 214, 1664920595, 2326.243915846857, 696.32
5634, 215, 1664920595, 2326.243915846857, 696.32
5634, 216, 1664920595, 2326.243915846857, 696.32
5634, 217, 1664920595, 2326.243915846857, 696.32
5634, 218, 1664920595, 2326.243915846857, 696.32
5634, 219, 1664920595, 2326.243915846857, 696.32
5634, 220, 1664920595, 2326.243915846857, 696.32
