second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
3913, 0, 1664901553, 200000, 6976.853
3913, 1, 1664901553, 200000, 6976.853
3913, 2, 1664901553, 200000, 6976.853
3913, 3, 1664901554, 200000, 6976.853
3913, 4, 1664901554, 200000, 6976.853
3913, 5, 1664901554, 200000, 6976.853
3913, 6, 1664901554, 200000, 6976.853
3913, 7, 1664901554, 53577.906928114164, 6976.853
3913, 8, 1664901554, 53577.906928114164, 6976.853
3913, 9, 1664901554, 53577.906928114164, 6976.853
3913, 10, 1664901554, 53577.906928114164, 6976.853
3913, 11, 1664901554, 53577.906928114164, 6976.853
3913, 12, 1664901554, 53577.906928114164, 6976.853
3913, 13, 1664901554, 53577.906928114164, 6976.853
3913, 14, 1664901554, 53577.906928114164, 6976.853
3913, 15, 1664901554, 53577.906928114164, 6976.853
3913, 16, 1664901554, 53577.906928114164, 6976.853
3913, 17, 1664901554, 53577.906928114164, 6976.853
3913, 18, 1664901554, 53577.906928114164, 6976.853
3913, 19, 1664901554, 53577.906928114164, 6976.853
3913, 20, 1664901554, 53577.906928114164, 6976.853
3913, 21, 1664901554, 53577.906928114164, 6976.853
3913, 22, 1664901554, 53577.906928114164, 6976.853
3913, 23, 1664901554, 53577.906928114164, 6976.853
3913, 24, 1664901554, 53577.906928114164, 6976.853
3913, 25, 1664901554, 53577.906928114164, 6976.853
3913, 26, 1664901554, 53577.906928114164, 6976.853
3914, 27, 1664901554, 53577.906928114164, 6976.853
3914, 28, 1664901554, 53577.906928114164, 6976.853
3914, 29, 1664901554, 53577.906928114164, 6976.853
3914, 30, 1664901554, 53577.906928114164, 6976.853
3914, 31, 1664901555, 17104.823406585012, 6976.853
3914, 32, 1664901555, 17104.823406585012, 6976.853
3914, 33, 1664901555, 17104.823406585012, 6976.853
3914, 34, 1664901555, 17104.823406585012, 6976.853
3914, 35, 1664901555, 17104.823406585012, 6976.853
3914, 36, 1664901555, 17104.823406585012, 6976.853
3914, 37, 1664901555, 17104.823406585012, 6976.853
3914, 38, 1664901555, 17104.823406585012, 6976.853
3914, 39, 1664901555, 17104.823406585012, 6976.853
3914, 40, 1664901555, 17104.823406585012, 6976.853
3914, 41, 1664901555, 17104.823406585012, 6976.853
3914, 42, 1664901555, 17104.823406585012, 6976.853
3914, 43, 1664901555, 17104.823406585012, 6976.853
3914, 44, 1664901555, 17104.823406585012, 6976.853
3914, 45, 1664901555, 17104.823406585012, 6976.853
3914, 46, 1664901555, 17104.823406585012, 6976.853
3914, 47, 1664901555, 17104.823406585012, 6976.853
3914, 48, 1664901555, 17104.823406585012, 6976.853
3914, 49, 1664901555, 17104.823406585012, 6976.853
3914, 50, 1664901555, 17104.823406585012, 6976.853
3914, 51, 1664901555, 17104.823406585012, 6976.853
3914, 52, 1664901555, 17104.823406585012, 6976.853
3914, 53, 1664901555, 17104.823406585012, 6976.853
3914, 54, 1664901555, 17104.823406585012, 6976.853
3915, 55, 1664901555, 17104.823406585012, 6976.853
3915, 56, 1664901555, 17104.823406585012, 6976.853
3915, 57, 1664901555, 17104.823406585012, 6976.853
3915, 58, 1664901555, 17104.823406585012, 6976.853
3915, 59, 1664901556, 30951.902544368284, 6976.853
3915, 60, 1664901556, 30951.902544368284, 6976.853
3915, 61, 1664901556, 30951.902544368284, 6976.853
3915, 62, 1664901556, 30951.902544368284, 6976.853
3915, 63, 1664901556, 30951.902544368284, 6976.853
3915, 64, 1664901556, 30951.902544368284, 6976.853
3915, 65, 1664901556, 30951.902544368284, 6976.853
3915, 66, 1664901556, 30951.902544368284, 6976.853
3915, 67, 1664901556, 30951.902544368284, 6976.853
3915, 68, 1664901556, 30951.902544368284, 6976.853
3915, 69, 1664901556, 30951.902544368284, 6976.853
3915, 70, 1664901556, 30951.902544368284, 6976.853
3915, 71, 1664901556, 30951.902544368284, 6976.853
3915, 72, 1664901556, 30951.902544368284, 6976.853
3915, 73, 1664901556, 30951.902544368284, 6976.853
3915, 74, 1664901556, 30951.902544368284, 6976.853
3915, 75, 1664901556, 30951.902544368284, 6976.853
3915, 76, 1664901556, 30951.902544368284, 6976.853
3915, 77, 1664901556, 30951.902544368284, 6976.853
3915, 78, 1664901556, 30951.902544368284, 6976.853
3915, 79, 1664901556, 30951.902544368284, 6976.853
3915, 80, 1664901556, 30951.902544368284, 6976.853
3915, 81, 1664901556, 30951.902544368284, 6976.853
3915, 82, 1664901556, 30951.902544368284, 6976.853
3916, 83, 1664901556, 30951.902544368284, 6976.853
3916, 84, 1664901556, 30951.902544368284, 6976.853
3916, 85, 1664901556, 30951.902544368284, 6976.853
3916, 86, 1664901556, 30951.902544368284, 6976.853
3916, 87, 1664901557, 29193.08864913477, 6976.853
3916, 88, 1664901557, 29193.08864913477, 6976.853
3916, 89, 1664901557, 29193.08864913477, 6976.853
3916, 90, 1664901557, 29193.08864913477, 6976.853
3916, 91, 1664901557, 29193.08864913477, 6976.853
3916, 92, 1664901557, 29193.08864913477, 6976.853
3916, 93, 1664901557, 29193.08864913477, 6976.853
3916, 94, 1664901557, 29193.08864913477, 6976.853
3916, 95, 1664901557, 29193.08864913477, 6976.853
3916, 96, 1664901557, 29193.08864913477, 6976.853
3916, 97, 1664901557, 29193.08864913477, 6976.853
3916, 98, 1664901557, 29193.08864913477, 6976.853
3916, 99, 1664901557, 29193.08864913477, 6976.853
3916, 100, 1664901557, 29193.08864913477, 6976.853
3916, 101, 1664901557, 29193.08864913477, 6976.853
3916, 102, 1664901557, 29193.08864913477, 6976.853
3916, 103, 1664901557, 29193.08864913477, 6976.853
3916, 104, 1664901557, 29193.08864913477, 6976.853
3916, 105, 1664901557, 29193.08864913477, 6976.853
3916, 106, 1664901557, 29193.08864913477, 6976.853
3916, 107, 1664901557, 29193.08864913477, 6976.853
3916, 108, 1664901557, 29193.08864913477, 6976.853
3916, 109, 1664901557, 29193.08864913477, 6976.853
3916, 110, 1664901557, 29193.08864913477, 6976.853
