second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
3836, 0, 1664915916, 200000, 6976.853
3836, 1, 1664915916, 200000, 6976.853
3836, 2, 1664915916, 200000, 6976.853
3836, 3, 1664915916, 200000, 6976.853
3836, 4, 1664915916, 200000, 6976.853
3836, 5, 1664915916, 200000, 6976.853
3836, 6, 1664915916, 200000, 6976.853
3836, 7, 1664915916, 200000, 6976.853
3836, 8, 1664915916, 200000, 6976.853
3836, 9, 1664915916, 200000, 6976.853
3836, 10, 1664915916, 13940.24617895724, 6976.853
3836, 11, 1664915917, 13940.24617895724, 6976.853
3836, 12, 1664915917, 13940.24617895724, 6976.853
3836, 13, 1664915917, 13940.24617895724, 6976.853
3836, 14, 1664915917, 13940.24617895724, 6976.853
3836, 15, 1664915917, 13940.24617895724, 6976.853
3836, 16, 1664915917, 13940.24617895724, 6976.853
3836, 17, 1664915917, 13940.24617895724, 6976.853
3836, 18, 1664915917, 13940.24617895724, 6976.853
3836, 19, 1664915917, 13940.24617895724, 6976.853
3836, 20, 1664915917, 13940.24617895724, 3986.773
3836, 21, 1664915917, 13940.24617895724, 3986.773
3836, 22, 1664915917, 13940.24617895724, 3986.773
3837, 23, 1664915917, 13940.24617895724, 3986.773
3837, 24, 1664915917, 13940.24617895724, 3986.773
3837, 25, 1664915917, 13940.24617895724, 3986.773
3837, 26, 1664915917, 13940.24617895724, 3986.773
3837, 27, 1664915917, 13940.24617895724, 3986.773
3837, 28, 1664915917, 13940.24617895724, 3986.773
3837, 29, 1664915917, 13940.24617895724, 3986.773
3837, 30, 1664915917, 13940.24617895724, 3986.773
3837, 31, 1664915917, 13940.24617895724, 3986.773
3837, 32, 1664915917, 13940.24617895724, 3986.773
3837, 33, 1664915917, 13940.24617895724, 3986.773
3837, 34, 1664915917, 9565.394697631213, 3986.773
3837, 35, 1664915917, 9565.394697631213, 3986.773
3837, 36, 1664915917, 9565.394697631213, 3986.773
3837, 37, 1664915917, 9565.394697631213, 3986.773
3837, 38, 1664915917, 9565.394697631213, 3986.773
3837, 39, 1664915918, 9565.394697631213, 3986.773
3837, 40, 1664915918, 9565.394697631213, 3986.773
3837, 41, 1664915918, 9565.394697631213, 3986.773
3837, 42, 1664915918, 9565.394697631213, 3986.773
3837, 43, 1664915918, 9565.394697631213, 3986.773
3837, 44, 1664915918, 9565.394697631213, 3986.773
3837, 45, 1664915918, 9565.394697631213, 3986.773
3837, 46, 1664915918, 9565.394697631213, 3986.773
3837, 47, 1664915918, 9565.394697631213, 3986.773
3837, 48, 1664915918, 9565.394697631213, 3986.773
3837, 49, 1664915918, 9565.394697631213, 3986.773
3837, 50, 1664915918, 9565.394697631213, 3986.773
3837, 51, 1664915918, 9565.394697631213, 3986.773
3838, 52, 1664915918, 9565.394697631213, 3986.773
3838, 53, 1664915918, 9565.394697631213, 3986.773
3838, 54, 1664915918, 9565.394697631213, 3986.773
3838, 55, 1664915918, 9565.394697631213, 3986.773
3838, 56, 1664915918, 9565.394697631213, 3986.773
3838, 57, 1664915918, 9565.394697631213, 3986.773
3838, 58, 1664915918, 9565.394697631213, 3986.773
3838, 59, 1664915918, 6242.541032520121, 3986.773
3838, 60, 1664915918, 6242.541032520121, 2116.26
3838, 61, 1664915918, 6242.541032520121, 2116.26
3838, 62, 1664915918, 6242.541032520121, 2116.26
3838, 63, 1664915918, 6242.541032520121, 2116.26
3838, 64, 1664915918, 6242.541032520121, 2116.26
3838, 65, 1664915918, 6242.541032520121, 2116.26
3838, 66, 1664915918, 6242.541032520121, 2116.26
3838, 67, 1664915918, 6242.541032520121, 2116.26
3838, 68, 1664915919, 6242.541032520121, 2116.26
3838, 69, 1664915919, 6242.541032520121, 2116.26
3838, 70, 1664915919, 6242.541032520121, 2116.26
3838, 71, 1664915919, 6242.541032520121, 2116.26
3838, 72, 1664915919, 6242.541032520121, 2116.26
3838, 73, 1664915919, 6242.541032520121, 2116.26
3838, 74, 1664915919, 6242.541032520121, 2116.26
3838, 75, 1664915919, 6242.541032520121, 2116.26
3838, 76, 1664915919, 6242.541032520121, 2116.26
