seconds,bw
1664915916684.3125, 13940.24617895724
1664915917691.8562, 9565.394697631213
1664915918709.925, 6242.541032520121
1664915919738.491, 4707.52275110086
1664915920747.68, 36584.226300538154
1664915921771.065, 30694.693393840418
1664915922795.1045, 28017.5588299978
1664915923803.4614, 27988.29793758242
1664915924809.4216, 26727.986609467127
1664915925857.048, 27507.073045345875
1664915926875.6855, 32016.961655712486
1664915927903.6042, 32756.077447178235
1664915928912.4548, 29917.322592112592
1664915929919.3254, 29761.4960080647
1664915930944.8855, 29120.978371999172
1664915931973.535, 17978.808578273773
1664915933122.945, 11660.14035931399
1664915934136.9614, 11011.08751172978
1664915935150.7395, 20887.606637577806
1664915936179.831, 28905.965306656282
1664915937182.0447, 31122.914957810404
1664915938202.692, 26628.473776798313
1664915939222.1836, 27232.03098682699
1664915940315.736, 27467.795434782918
1664915941341.5461, 5694.7245302477195
1664915942354.8804, 4213.938798881986
1664915943360.9324, 3370.9838720996345
1664915944385.9377, 2306.3155751744807
1664915945399.0842, 1484.9703072035281
1664915946446.4434, 991.3281516463977
1664915947499.615, 1064.563951589353
1664915948500.654, 950.1684585038029
1664915949505.8906, 770.8356282880646
1664915950535.2239, 16161.25679758308
1664915951536.0906, 33610.37089097406
1664915952554.0415, 31428.730977024235
1664915953564.5068, 32311.991423550808
1664915954576.745, 30619.76921273191
1664915955608.6284, 23280.48883980508
1664915956613.7915, 29532.714652189377
1664915957638.1333, 28566.31506713848
1664915958663.4287, 31618.428578573345
1664915959664.8337, 34119.81814217225
1664915960673.749, 31237.13933619165
1664915961729.993, 24402.23682852521
1664915962781.9607, 13788.22356160013
1664915963968.0823, 9930.344957467752
1664915964992.6274, 6965.709417164072
1664915966011.4692, 40335.4648451639
1664915967021.396, 37185.87731310117
1664915968028.573, 27346.604768672034
1664915969038.8862, 32077.864690910545
1664915970049.8416, 26752.313107066937
1664915971053.8943, 32908.86762813605
1664915972071.573, 23135.884052547935
1664915973098.881, 30747.066476664302
1664915974104.3303, 32900.133862153416
1664915975110.159, 28940.548369406137
1664915976109.232, 10600.836336947545
1664915977368.2834, 5926.05744949495
1664915978401.192, 3455.650647875496
1664915979431.0312, 2993.763837963857
