frame_no,delay,timebase,pts,ts
0,53.27939987182617,1/90000,0,1664880114841.6929
1,18.08452606201172,1/90000,3000,1664880114875.3438
2,17.300128936767578,1/90000,6000,1664880114894.4802
3,17.519712448120117,1/90000,9000,1664880114915.267
4,15.476226806640625,1/90000,12000,1664880114965.1296
5,18.178939819335938,1/90000,15000,1664880115010.553
6,15.609264373779297,1/90000,18000,1664880115063.8555
7,16.025543212890625,1/90000,21000,1664880115114.4832
8,14.67585563659668,1/90000,24000,1664880115181.84
9,14.877080917358398,1/90000,27000,1664880115236.445
10,16.094207763671875,1/90000,30000,1664880115288.47
11,13.966798782348633,1/90000,33000,1664880115332.103
12,14.541387557983398,1/90000,36000,1664880115391.8833
13,14.438152313232422,1/90000,39000,1664880115446.028
14,13.791561126708984,1/90000,42000,1664880115500.8242
15,15.800714492797852,1/90000,45000,1664880115564.085
16,13.673782348632812,1/90000,48000,1664880115612.5642
17,17.787456512451172,1/90000,51000,1664880115675.192
18,13.198375701904297,1/90000,54000,1664880115719.0754
19,12.875795364379883,1/90000,57000,1664880115774.827
20,14.287948608398438,1/90000,60000,1664880115831.2283
21,13.777017593383789,1/90000,63000,1664880115883.2295
22,16.427278518676758,1/90000,66000,1664880115952.6892
23,13.294458389282227,1/90000,69000,1664880115989.192
24,13.019084930419922,1/90000,72000,1664880116041.144
25,14.593362808227539,1/90000,75000,1664880116088.8208
26,13.411283493041992,1/90000,78000,1664880116149.5793
27,17.139673233032227,1/90000,81000,1664880116203.6133
28,14.229059219360352,1/90000,84000,1664880116270.8787
29,17.019987106323242,1/90000,87000,1664880116323.6255
30,13.78631591796875,1/90000,90000,1664880116390.0522
31,15.3961181640625,1/90000,93000,1664880116424.8992
32,13.512611389160156,1/90000,96000,1664880116488.9458
33,21.450281143188477,1/90000,99000,1664880116567.3555
34,13.069391250610352,1/90000,102000,1664880116617.6455
35,13.5650634765625,1/90000,105000,1664880116679.9116
36,17.210006713867188,1/90000,108000,1664880116732.9697
37,14.020204544067383,1/90000,111000,1664880116783.0232
38,16.28708839416504,1/90000,114000,1664880116842.1987
39,13.500213623046875,1/90000,117000,1664880116898.3718
40,13.625144958496094,1/90000,120000,1664880116937.1165
41,13.576745986938477,1/90000,123000,1664880116988.9365
42,13.490915298461914,1/90000,126000,1664880117039.8662
43,14.666557312011719,1/90000,129000,1664880117096.0493
44,12.930870056152344,1/90000,132000,1664880117142.6348
45,15.790462493896484,1/90000,135000,1664880117200.6892
46,13.669252395629883,1/90000,138000,1664880117244.1414
47,12.89057731628418,1/90000,141000,1664880117308.696
48,13.230323791503906,1/90000,144000,1664880117379.2876
49,14.852523803710938,1/90000,147000,1664880117442.58
50,13.643980026245117,1/90000,150000,1664880117502.3318
51,13.94343376159668,1/90000,153000,1664880117559.2964
52,13.533830642700195,1/90000,156000,1664880117630.6182
53,18.67818832397461,1/90000,159000,1664880117697.059
54,13.04173469543457,1/90000,162000,1664880117747.798
55,14.007091522216797,1/90000,165000,1664880117799.6182
56,17.796993255615234,1/90000,168000,1664880117866.1143
57,18.755435943603516,1/90000,171000,1664880117934.8672
58,13.543844223022461,1/90000,174000,1664880117980.3962
59,14.841079711914062,1/90000,177000,1664880118040.0496
60,12.94851303100586,1/90000,180000,1664880118110.182
61,18.115520477294922,1/90000,183000,1664880118168.483
62,15.771865844726562,1/90000,186000,1664880118232.8086
63,13.763904571533203,1/90000,189000,1664880118281.1487
64,13.40627670288086,1/90000,192000,1664880118347.8132
65,16.421794891357422,1/90000,195000,1664880118392.6667
66,15.57469367980957,1/90000,198000,1664880118460.265
67,14.014482498168945,1/90000,201000,1664880118527.9897
68,12.826204299926758,1/90000,204000,1664880118580.7825
69,14.632701873779297,1/90000,207000,1664880118629.8452
70,13.778209686279297,1/90000,210000,1664880118687.6409
71,13.54217529296875,1/90000,213000,1664880118749.2654
72,13.213396072387695,1/90000,216000,1664880118814.3435
73,14.61338996887207,1/90000,219000,1664880118870.843
74,13.341426849365234,1/90000,222000,1664880118941.5657
75,15.43569564819336,1/90000,225000,1664880119000.8474
76,14.306306838989258,1/90000,228000,1664880119080.1345
77,13.450384140014648,1/90000,231000,1664880119118.829
78,13.267993927001953,1/90000,234000,1664880119177.3267
79,13.209104537963867,1/90000,237000,1664880119240.2856
80,14.381170272827148,1/90000,240000,1664880119288.7666
81,13.165950775146484,1/90000,243000,1664880119346.0146
82,15.522956848144531,1/90000,246000,1664880119520.1323
83,16.721248626708984,1/90000,249000,1664880119546.1265
84,13.061046600341797,1/90000,252000,1664880119560.3745
85,13.852596282958984,1/90000,255000,1664880119701.2087
86,16.70241355895996,1/90000,258000,1664880119726.194
87,19.495725631713867,1/90000,261000,1664880119747.4717
88,15.552282333374023,1/90000,264000,1664880119774.1743
89,13.129711151123047,1/90000,267000,1664880119910.7488
90,16.18051528930664,1/90000,270000,1664880119934.7524
91,14.318466186523438,1/90000,273000,1664880119951.1091
92,17.728328704833984,1/90000,276000,1664880120100.1567
93,15.403032302856445,1/90000,279000,1664880120117.4973
94,14.582395553588867,1/90000,282000,1664880120142.8438
95,14.336824417114258,1/90000,285000,1664880120289.2163
96,14.315366744995117,1/90000,288000,1664880120312.9026
97,16.4031982421875,1/90000,291000,1664880120339.2175
98,14.21213150024414,1/90000,294000,1664880120354.886
99,15.929222106933594,1/90000,297000,1664880120409.6323
100,13.734579086303711,1/90000,300000,1664880120468.662
101,16.902685165405273,1/90000,303000,1664880120662.5325
102,13.042688369750977,1/90000,306000,1664880120684.062
103,14.40739631652832,1/90000,309000,1664880120763.1423
104,12.894392013549805,1/90000,312000,1664880120778.0564
105,15.042304992675781,1/90000,315000,1664880120881.4033
106,15.297174453735352,1/90000,318000,1664880120907.1248
107,13.49496841430664,1/90000,321000,1664880120921.8123
108,14.106988906860352,1/90000,324000,1664880120945.5542
109,15.01154899597168,1/90000,327000,1664880121120.9258
110,14.27316665649414,1/90000,330000,1664880121136.952
111,15.489578247070312,1/90000,333000,1664880121165.3347
112,14.113903045654297,1/90000,336000,1664880121181.4958
113,13.845443725585938,1/90000,339000,1664880121196.8381
114,16.940832138061523,1/90000,342000,1664880121347.585
115,17.937421798706055,1/90000,345000,1664880121367.4006
116,14.217853546142578,1/90000,348000,1664880121384.1125
117,15.98668098449707,1/90000,351000,1664880121410.6338
118,13.957977294921875,1/90000,354000,1664880121580.262
119,19.16050910949707,1/90000,357000,1664880121607.1548
120,15.71798324584961,1/90000,360000,1664880121624.5076
121,12.998819351196289,1/90000,363000,1664880121638.609
122,17.0135498046875,1/90000,366000,1664880121663.569
123,12.779712677001953,1/90000,369000,1664880121677.5752
124,14.550447463989258,1/90000,372000,1664880121736.5107
125,15.353679656982422,1/90000,375000,1664880121764.3281
126,15.45858383178711,1/90000,378000,1664880121904.768
127,13.51165771484375,1/90000,381000,1664880121920.7998
128,13.025760650634766,1/90000,384000,1664880121934.915
129,16.322851181030273,1/90000,387000,1664880121958.4163
130,15.345573425292969,1/90000,390000,1664880122134.9148
131,18.06950569152832,1/90000,393000,1664880122161.5261
132,14.039039611816406,1/90000,396000,1664880122177.763
133,14.168024063110352,1/90000,399000,1664880122193.4253
134,13.832807540893555,1/90000,402000,1664880122209.7983
135,17.908811569213867,1/90000,405000,1664880122374.4307
136,16.591787338256836,1/90000,408000,1664880122393.8945
137,12.942075729370117,1/90000,411000,1664880122407.8867
138,13.614416122436523,1/90000,414000,1664880122423.2073
139,16.610145568847656,1/90000,417000,1664880122609.5322
140,14.237642288208008,1/90000,420000,1664880122640.3857
141,14.887332916259766,1/90000,423000,1664880122665.4397
142,13.610363006591797,1/90000,426000,1664880122681.3977
143,17.22860336303711,1/90000,429000,1664880122706.5671
144,15.932798385620117,1/90000,432000,1664880122839.8242
145,18.118858337402344,1/90000,435000,1664880122870.2766
146,15.623092651367188,1/90000,438000,1664880122889.1655
147,13.930320739746094,1/90000,441000,1664880122904.8213
148,16.1130428314209,1/90000,444000,1664880122922.9033
149,16.884803771972656,1/90000,447000,1664880122947.192
150,14.65916633605957,1/90000,450000,1664880122964.8425
151,17.449617385864258,1/90000,453000,1664880122984.8108
152,13.920783996582031,1/90000,456000,1664880123008.9922
153,15.894651412963867,1/90000,459000,1664880123032.0579
154,16.46900177001953,1/90000,462000,1664880123067.338
155,18.030881881713867,1/90000,465000,1664880123104.269
156,18.049001693725586,1/90000,468000,1664880123132.5242
157,15.136957168579102,1/90000,471000,1664880123157.0098
158,14.121055603027344,1/90000,474000,1664880123179.016
159,15.622615814208984,1/90000,477000,1664880123206.0354
