seconds,ts,rtt
1664880543, 1664880543.0908844, 106.15801811218262
1664880544, 1664880543.590883, 565.0694370269775
1664880544, 1664880544.0908828, 500.063419342041
1664880545, 1664880544.590882, 468.05524826049805
1664880545, 1664880545.0908818, 462.96191215515137
1664880546, 1664880545.5908823, 447.99041748046875
1664880546, 1664880546.0908825, 500.058650970459
1664880547, 1664880546.5908866, 481.9619655609131
1664880547, 1664880547.0908828, 485.0308895111084
1664880548, 1664880547.5908833, 449.1848945617676
1664880548, 1664880548.0908835, 446.03610038757324
1664880549, 1664880548.5908837, 424.15571212768555
1664880549, 1664880549.0908842, 38.56039047241211
1664880549, 1664880549.5908878, 8.027315139770508
1664880550, 1664880550.0908878, 14.013290405273438
1664880550, 1664880550.5908852, 9.016036987304688
1664880551, 1664880551.0908854, 8.491992950439453
1664880551, 1664880551.5908856, 8.118867874145508
1664880552, 1664880552.0908892, 9.998083114624023
1664880552, 1664880552.5908873, 11.068582534790039
1664880553, 1664880553.090889, 7.912635803222656
1664880553, 1664880553.5908897, 8.056163787841797
1664880554, 1664880554.0908868, 7.988452911376953
1664880554, 1664880554.5908914, 8.053779602050781
1664880555, 1664880555.09089, 7.886648178100586
1664880555, 1664880555.5908878, 9.049415588378906
1664880556, 1664880556.0908911, 8.579730987548828
1664880556, 1664880556.5908885, 9.081840515136719
1664880557, 1664880557.0908914, 7.956981658935547
1664880557, 1664880557.590889, 8.07809829711914
1664880558, 1664880558.0908923, 8.903980255126953
1664880558, 1664880558.5908935, 13.028621673583984
1664880559, 1664880559.0908933, 26.892900466918945
1664880559, 1664880559.5908902, 14.049530029296875
1664880560, 1664880560.090893, 7.978916168212891
1664880560, 1664880560.590895, 8.96906852722168
1664880561, 1664880561.0908928, 84.8848819732666
1664880561, 1664880561.5908954, 8.090734481811523
1664880562, 1664880562.0908942, 8.084535598754883
1664880562, 1664880562.590893, 8.153438568115234
1664880563, 1664880563.0908954, 8.090734481811523
1664880563, 1664880563.5908954, 7.998228073120117
1664880564, 1664880564.0908928, 10.111331939697266
1664880564, 1664880564.590894, 8.003473281860352
1664880565, 1664880565.0908961, 8.098840713500977
1664880565, 1664880565.590896, 8.017301559448242
1664880566, 1664880566.0908935, 9.12618637084961
1664880566, 1664880566.590894, 9.270191192626953
1664880567, 1664880567.090894, 21.33464813232422
1664880567, 1664880567.5908968, 8.025884628295898
1664880568, 1664880568.0908988, 8.109807968139648
1664880568, 1664880568.590899, 8.043050765991211
1664880569, 1664880569.0908952, 9.453296661376953
1664880569, 1664880569.5908954, 21.2099552154541
1664880570, 1664880570.0908957, 9.249210357666016
1664880570, 1664880570.590899, 9.035110473632812
1664880571, 1664880571.0908988, 8.135795593261719
1664880571, 1664880571.590901, 8.056640625
1664880572, 1664880572.0908966, 22.07183837890625
1664880572, 1664880572.5908983, 8.047342300415039
1664880573, 1664880573.0909011, 8.153200149536133
1664880573, 1664880573.5909, 10.095834732055664
1664880574, 1664880574.0908976, 8.157491683959961
1664880574, 1664880574.5918896, 43.68782043457031
1664880575, 1664880575.0918913, 9.061098098754883
1664880575, 1664880575.59189, 195.20282745361328
1664880576, 1664880576.0918903, 161.1776351928711
1664880576, 1664880576.5918906, 193.52006912231445
1664880577, 1664880577.0918913, 164.9613380432129
1664880577, 1664880577.5918915, 7.987022399902344
1664880578, 1664880578.091895, 8.099794387817383
1664880578, 1664880578.591892, 9.145975112915039
1664880579, 1664880579.0918953, 312.4382495880127
1664880580, 1664880579.5918922, 500.05483627319336
1664880580, 1664880580.0918927, 500.05555152893066
1664880581, 1664880580.5918944, 490.04626274108887
1664880581, 1664880581.0918932, 546.6582775115967
1664880582, 1664880581.5918956, 514.228343963623
1664880582, 1664880582.091894, 49.883127212524414
1664880583, 1664880582.5918944, 500.05364418029785
1664880583, 1664880583.0918949, 495.2421188354492
1664880584, 1664880583.5918946, 469.56944465637207
1664880584, 1664880584.091895, 9.530305862426758
1664880584, 1664880584.5918953, 11.073827743530273
1664880585, 1664880585.0918984, 9.142875671386719
1664880585, 1664880585.5918984, 7.977485656738281
1664880586, 1664880586.091896, 9.155511856079102
1664880586, 1664880586.5918975, 8.169889450073242
1664880587, 1664880587.091898, 9.09113883972168
1664880587, 1664880587.5918982, 10.107994079589844
1664880588, 1664880588.091897, 12.12763786315918
1664880588, 1664880588.5919, 20.448923110961914
1664880589, 1664880589.091899, 8.104562759399414
1664880589, 1664880589.5918992, 9.103775024414062
1664880590, 1664880590.0918996, 9.320974349975586
1664880590, 1664880590.5919008, 9.172916412353516
1664880591, 1664880591.0918987, 16.095638275146484
1664880591, 1664880591.5918992, 10.229110717773438
1664880592, 1664880592.0918994, 8.894205093383789
1664880592, 1664880592.5919023, 8.94021987915039
1664880593, 1664880593.0918999, 9.208917617797852
1664880593, 1664880593.5919, 9.663581848144531
1664880594, 1664880594.0919034, 9.196996688842773
1664880594, 1664880594.5919032, 19.235849380493164
1664880595, 1664880595.0919013, 12.154340744018555
1664880595, 1664880595.5919013, 8.024215698242188
1664880596, 1664880596.0919015, 10.238409042358398
1664880596, 1664880596.5919018, 9.253263473510742
1664880597, 1664880597.0919023, 14.297246932983398
1664880597, 1664880597.591905, 9.181976318359375
1664880598, 1664880598.091904, 9.23776626586914
1664880598, 1664880598.5919042, 9.159088134765625
1664880599, 1664880599.0919032, 9.359359741210938
1664880599, 1664880599.5919054, 12.334346771240234
1664880600, 1664880600.0919037, 8.408546447753906
1664880600, 1664880600.591907, 8.028984069824219
1664880601, 1664880601.0919068, 9.347915649414062
1664880601, 1664880601.5919044, 8.169174194335938
1664880602, 1664880602.0919049, 9.25445556640625
1664880602, 1664880602.5919065, 8.203983306884766
1664880603, 1664880603.0919056, 9.26828384399414
1664880603, 1664880603.5919063, 9.89079475402832
1664880604, 1664880604.0919087, 9.278297424316406
1664880604, 1664880604.5919075, 9.559154510498047
1664880605, 1664880605.0919065, 9.358882904052734
1664880605, 1664880605.5919094, 15.42353630065918
1664880606, 1664880606.0919101, 9.27591323852539
1664880606, 1664880606.5919104, 8.21065902709961
1664880607, 1664880607.0919106, 9.192943572998047
1664880607, 1664880607.591911, 27.938365936279297
1664880608, 1664880608.0919077, 74.50461387634277
1664880608, 1664880608.591908, 93.10746192932129
1664880609, 1664880609.0919087, 49.302101135253906
1664880609, 1664880609.591909, 10.264396667480469
1664880610, 1664880610.0919092, 76.28202438354492
1664880610, 1664880610.5919094, 32.221078872680664
