seconds,ts,rtt
1664927671, 1664927671.243399, 10.591745376586914
1664927671, 1664927671.7433965, 9.351968765258789
1664927672, 1664927672.2433968, 8.408308029174805
1664927672, 1664927672.7433968, 8.624553680419922
1664927673, 1664927673.243399, 10.478973388671875
1664927673, 1664927673.7433975, 15.68603515625
1664927674, 1664927674.2433977, 25.646209716796875
1664927674, 1664927674.7433982, 8.853435516357422
1664927675, 1664927675.243401, 8.966922760009766
1664927675, 1664927675.743399, 141.3421630859375
1664927676, 1664927676.2433987, 26.590347290039062
1664927676, 1664927676.743401, 84.92279052734375
1664927677, 1664927677.2434025, 186.65194511413574
1664927677, 1664927677.7434018, 61.67745590209961
1664927678, 1664927678.2433999, 136.5034580230713
1664927678, 1664927678.7434022, 191.78009033203125
1664927679, 1664927679.2434, 129.6243667602539
1664927679, 1664927679.7434008, 8.738040924072266
1664927680, 1664927680.2434013, 8.63027572631836
1664927680, 1664927680.743402, 9.530067443847656
1664927681, 1664927681.2434032, 8.644580841064453
1664927681, 1664927681.7434018, 7.668733596801758
1664927682, 1664927682.243402, 13.732671737670898
1664927682, 1664927682.7434022, 8.728504180908203
1664927683, 1664927683.2434025, 8.64720344543457
1664927683, 1664927683.7434027, 54.87060546875
1664927684, 1664927684.243403, 10.97559928894043
1664927684, 1664927684.7434032, 9.717464447021484
1664927685, 1664927685.2434063, 10.6353759765625
1664927685, 1664927685.7434037, 11.63339614868164
1664927686, 1664927686.2434068, 14.979124069213867
1664927686, 1664927686.7434046, 8.76760482788086
1664927687, 1664927687.243405, 9.787797927856445
1664927687, 1664927687.743405, 8.746623992919922
1664927688, 1664927688.243405, 9.372949600219727
1664927688, 1664927688.7434056, 9.268522262573242
1664927689, 1664927689.2434087, 8.84556770324707
1664927689, 1664927689.743406, 9.830236434936523
1664927690, 1664927690.2434063, 9.79757308959961
1664927690, 1664927690.7434065, 148.8940715789795
1664927691, 1664927691.243409, 9.764432907104492
1664927691, 1664927691.743408, 70.8615779876709
1664927692, 1664927692.2434099, 141.73221588134766
1664927692, 1664927692.7434072, 15.784502029418945
1664927693, 1664927693.2434108, 87.6014232635498
1664927693, 1664927693.743408, 126.81841850280762
1664927694, 1664927694.2434084, 76.69568061828613
1664927694, 1664927694.7434087, 16.770601272583008
1664927695, 1664927695.2434087, 20.737171173095703
1664927695, 1664927695.7434103, 8.760452270507812
1664927696, 1664927696.2434094, 8.815288543701172
1664927696, 1664927696.7434096, 8.722305297851562
1664927697, 1664927697.2434125, 18.30291748046875
1664927697, 1664927697.7434103, 8.749961853027344
1664927698, 1664927698.2434103, 8.361101150512695
1664927698, 1664927698.743412, 9.784936904907227
1664927699, 1664927699.2434108, 32.65666961669922
1664927699, 1664927699.7434118, 16.541719436645508
1664927700, 1664927700.2434134, 7.781982421875
1664927700, 1664927700.743412, 10.77580451965332
1664927701, 1664927701.2434134, 9.877204895019531
1664927701, 1664927701.7434158, 9.807109832763672
1664927702, 1664927702.2434154, 15.789270401000977
1664927702, 1664927702.743413, 7.770061492919922
1664927703, 1664927703.2434146, 7.83991813659668
1664927703, 1664927703.743415, 18.962860107421875
1664927704, 1664927704.2434146, 7.848501205444336
1664927704, 1664927704.743414, 10.843515396118164
1664927705, 1664927705.2434142, 385.91527938842773
1664927705, 1664927705.7434146, 142.00258255004883
1664927706, 1664927706.2434149, 45.62973976135254
1664927706, 1664927706.7434149, 99.75767135620117
1664927707, 1664927707.2434156, 197.92532920837402
1664927707, 1664927707.7434156, 90.9583568572998
1664927708, 1664927708.243429, 139.83511924743652
1664927708, 1664927708.743416, 204.88429069519043
1664927709, 1664927709.243416, 92.84663200378418
1664927709, 1664927709.7434168, 8.864641189575195
1664927710, 1664927710.2434192, 8.90350341796875
1664927710, 1664927710.7434175, 8.85009765625
1664927711, 1664927711.2434175, 7.993221282958984
1664927711, 1664927711.7434204, 8.36038589477539
1664927712, 1664927712.2434177, 18.82481575012207
1664927712, 1664927712.7434185, 7.881879806518555
1664927713, 1664927713.2434251, 8.289575576782227
1664927713, 1664927713.7434251, 11.976003646850586
1664927714, 1664927714.2434258, 9.859800338745117
1664927714, 1664927714.7434258, 7.867336273193359
1664927715, 1664927715.243436, 348.91533851623535
1664927715, 1664927715.7434344, 8.128166198730469
1664927716, 1664927716.2434382, 14.894247055053711
1664927716, 1664927716.7434356, 8.843183517456055
1664927717, 1664927717.2434356, 7.801294326782227
1664927717, 1664927717.7434359, 7.871150970458984
1664927718, 1664927718.2434363, 7.794857025146484
1664927718, 1664927718.7434363, 11.078119277954102
1664927719, 1664927719.2434382, 8.877754211425781
1664927719, 1664927719.7434368, 8.878946304321289
1664927720, 1664927720.243439, 7.807493209838867
1664927720, 1664927720.7434373, 151.9787311553955
1664927721, 1664927721.2434373, 187.90268898010254
1664927721, 1664927721.7434394, 63.94767761230469
1664927722, 1664927722.2434378, 143.90873908996582
1664927722, 1664927722.7434409, 9.973287582397461
1664927723, 1664927723.2434404, 93.97220611572266
1664927723, 1664927723.7434402, 124.92799758911133
1664927724, 1664927724.2434402, 84.94687080383301
1664927724, 1664927724.7434394, 11.181354522705078
1664927725, 1664927725.2434394, 18.620014190673828
1664927725, 1664927725.7434394, 8.991241455078125
1664927726, 1664927726.2434397, 7.933616638183594
1664927726, 1664927726.74344, 9.053945541381836
1664927727, 1664927727.2434418, 7.945060729980469
1664927727, 1664927727.743442, 8.053779602050781
1664927728, 1664927728.2434409, 8.946418762207031
1664927728, 1664927728.7434409, 13.047933578491211
1664927729, 1664927729.243441, 16.860246658325195
1664927729, 1664927729.7434416, 8.056640625
1664927730, 1664927730.2434435, 8.973121643066406
1664927730, 1664927730.7434418, 8.895635604858398
1664927731, 1664927731.2434428, 7.994174957275391
1664927731, 1664927731.7434428, 13.968706130981445
1664927732, 1664927732.2434428, 9.99593734741211
1664927732, 1664927732.7434433, 9.119510650634766
1664927733, 1664927733.2434447, 12.491941452026367
1664927733, 1664927733.7434435, 7.964372634887695
1664927734, 1664927734.243446, 9.040594100952148
1664927734, 1664927734.743444, 9.087800979614258
1664927735, 1664927735.2434454, 10.100126266479492
1664927735, 1664927735.7434444, 9.420394897460938
1664927736, 1664927736.2434447, 10.050773620605469
