seconds,ts,rtt
1664901554, 1664901554.3457212, 90.31391143798828
1664901554, 1664901554.8457215, 11.191129684448242
1664901555, 1664901555.345722, 22.175073623657227
1664901555, 1664901555.845724, 9.000062942504883
1664901556, 1664901556.3457224, 10.103225708007812
1664901556, 1664901556.8457243, 9.184598922729492
1664901557, 1664901557.3457227, 11.152267456054688
1664901557, 1664901557.845727, 8.147001266479492
1664901558, 1664901558.3457232, 9.139299392700195
1664901558, 1664901558.8457263, 8.150815963745117
1664901559, 1664901559.3457274, 8.133888244628906
1664901559, 1664901559.8457253, 21.155357360839844
1664901560, 1664901560.3457272, 32.09328651428223
1664901560, 1664901560.8457267, 9.220600128173828
1664901561, 1664901561.3457248, 16.0675048828125
1664901561, 1664901561.8457284, 11.774778366088867
1664901562, 1664901562.3457294, 8.182764053344727
1664901562, 1664901562.8457277, 8.087396621704102
1664901563, 1664901563.345729, 11.92164421081543
1664901563, 1664901563.8457282, 8.039474487304688
1664901564, 1664901564.345729, 10.10751724243164
1664901564, 1664901564.8457265, 12.169122695922852
1664901565, 1664901565.3457272, 23.135662078857422
1664901565, 1664901565.8457272, 10.506153106689453
1664901566, 1664901566.3457303, 9.09280776977539
1664901566, 1664901566.8457305, 7.9402923583984375
1664901567, 1664901567.3457282, 8.117914199829102
1664901568, 1664901567.8457315, 310.5440139770508
1664901568, 1664901568.3457303, 114.16053771972656
1664901569, 1664901568.8457327, 216.14718437194824
1664901569, 1664901569.345733, 133.10909271240234
1664901570, 1664901569.8457317, 214.00165557861328
1664901570, 1664901570.3457315, 147.51648902893066
1664901571, 1664901570.845733, 210.14094352722168
1664901571, 1664901571.3457327, 162.22691535949707
1664901572, 1664901571.8457334, 211.0750675201416
1664901572, 1664901572.3457334, 473.2058048248291
1664901572, 1664901572.845731, 15.66004753112793
1664901573, 1664901573.3457336, 9.026050567626953
1664901573, 1664901573.845734, 8.831501007080078
1664901574, 1664901574.3457353, 11.090278625488281
1664901574, 1664901574.8457325, 10.570287704467773
1664901575, 1664901575.3457344, 9.63902473449707
1664901575, 1664901575.8457348, 9.047746658325195
1664901576, 1664901576.345736, 14.122724533081055
1664901576, 1664901576.8457346, 9.155035018920898
1664901577, 1664901577.3457363, 14.114141464233398
1664901577, 1664901577.8457336, 29.1440486907959
1664901578, 1664901578.3457367, 11.194229125976562
1664901578, 1664901578.8457341, 9.147405624389648
1664901579, 1664901579.3457344, 12.123584747314453
