seconds,ts,rtt
1664192696, 1664192696.160044, 257.1103572845459
1664192696, 1664192696.660044, 9.288787841796875
1664192697, 1664192697.160045, 20.046472549438477
1664192697, 1664192697.660046, 8.616924285888672
1664192698, 1664192698.1600454, 12.482166290283203
1664192698, 1664192698.6600454, 9.395360946655273
1664192699, 1664192699.1600459, 8.402109146118164
1664192699, 1664192699.6600456, 10.376453399658203
1664192700, 1664192700.160046, 12.359857559204102
1664192700, 1664192700.6600463, 8.402824401855469
1664192701, 1664192701.1600466, 10.444164276123047
1664192701, 1664192701.660047, 9.859085083007812
1664192702, 1664192702.1600475, 8.297920227050781
1664192702, 1664192702.6600478, 9.395599365234375
1664192703, 1664192703.1600485, 42.46068000793457
1664192703, 1664192703.6600487, 8.528709411621094
1664192704, 1664192704.160049, 9.319782257080078
1664192704, 1664192704.6600494, 10.517120361328125
1664192705, 1664192705.1600497, 8.362293243408203
1664192705, 1664192705.66005, 8.293390274047852
1664192706, 1664192706.160052, 8.398294448852539
1664192706, 1664192706.6600506, 10.67209243774414
1664192707, 1664192707.1600506, 10.237932205200195
1664192707, 1664192707.6600509, 57.39927291870117
1664192708, 1664192708.160051, 9.387731552124023
1664192708, 1664192708.660051, 11.420726776123047
1664192709, 1664192709.1600518, 9.357452392578125
1664192709, 1664192709.660052, 28.322219848632812
1664192710, 1664192710.1600523, 8.43954086303711
1664192710, 1664192710.6600528, 9.461402893066406
1664192711, 1664192711.160053, 9.188413619995117
1664192711, 1664192711.6600533, 10.444164276123047
1664192712, 1664192712.160054, 8.869171142578125
1664192712, 1664192712.660054, 9.522199630737305
1664192713, 1664192713.1600542, 11.43646240234375
1664192713, 1664192713.6600554, 9.493112564086914
1664192714, 1664192714.1600554, 8.414268493652344
1664192714, 1664192714.6600554, 9.561538696289062
1664192715, 1664192715.1600556, 9.498834609985352
1664192715, 1664192715.6600559, 13.46135139465332
1664192716, 1664192716.160056, 9.510517120361328
1664192716, 1664192716.6600564, 10.491132736206055
1664192717, 1664192717.1600568, 22.673606872558594
1664192717, 1664192717.660057, 10.083436965942383
1664192718, 1664192718.1600587, 10.146617889404297
1664192718, 1664192718.6600575, 8.612871170043945
1664192719, 1664192719.1600578, 9.594440460205078
1664192719, 1664192719.6600578, 15.558481216430664
1664192720, 1664192720.1600583, 8.640527725219727
1664192720, 1664192720.6600587, 9.466409683227539
1664192721, 1664192721.1600602, 9.578466415405273
1664192721, 1664192721.6600592, 8.890628814697266
1664192722, 1664192722.1600595, 9.562492370605469
1664192722, 1664192722.6600595, 14.6484375
1664192723, 1664192723.1600604, 8.90803337097168
1664192723, 1664192723.6600611, 9.486675262451172
1664192724, 1664192724.1600604, 8.992671966552734
1664192724, 1664192724.6600606, 20.554304122924805
1664192725, 1664192725.160061, 8.628606796264648
1664192725, 1664192725.660061, 10.650157928466797
1664192726, 1664192726.1600618, 9.487628936767578
1664192726, 1664192726.6600616, 8.813142776489258
1664192727, 1664192727.160063, 9.581565856933594
1664192727, 1664192727.6600623, 10.551691055297852
1664192728, 1664192728.1600626, 13.561010360717773
1664192728, 1664192728.660063, 8.65626335144043
1664192729, 1664192729.1600633, 38.57254981994629
1664192729, 1664192729.6600633, 8.523225784301758
1664192730, 1664192730.1600637, 9.679555892944336
1664192730, 1664192730.6600637, 9.606361389160156
