frame_no,delay,timebase,pts,ts
0,15.112161636352539,1/90000,0,1664925301967.3145
1,16.199111938476562,1/90000,3000,1664925302062.0703
2,9.626626968383789,1/90000,6000,1664925302123.03
3,16.486406326293945,1/90000,9000,1664925302175.5098
4,14.61935043334961,1/90000,12000,1664925302233.5676
5,14.0228271484375,1/90000,15000,1664925302297.5276
6,14.660358428955078,1/90000,18000,1664925302365.8284
7,14.472484588623047,1/90000,21000,1664925302420.7717
8,14.251947402954102,1/90000,24000,1664925302477.0505
9,14.540910720825195,1/90000,27000,1664925302530.4888
10,14.61172103881836,1/90000,30000,1664925302584.0002
11,14.463424682617188,1/90000,33000,1664925302643.8418
12,13.971567153930664,1/90000,36000,1664925302707.033
13,17.932415008544922,1/90000,39000,1664925302761.054
14,9.999990463256836,1/90000,42000,1664925302823.831
15,14.006376266479492,1/90000,45000,1664925302875.7148
16,13.94796371459961,1/90000,48000,1664925302928.709
17,13.855695724487305,1/90000,51000,1664925302994.0054
18,6.968021392822266,1/90000,54000,1664925303047.5037
19,10.012149810791016,1/90000,57000,1664925303090.067
20,7.142782211303711,1/90000,60000,1664925303143.25
21,8.255720138549805,1/90000,63000,1664925303193.7947
22,8.059501647949219,1/90000,66000,1664925303244.8604
23,7.0858001708984375,1/90000,69000,1664925303282.3992
24,7.191181182861328,1/90000,72000,1664925303316.121
25,7.252693176269531,1/90000,75000,1664925303358.561
26,10.590314865112305,1/90000,78000,1664925303406.7678
27,14.558553695678711,1/90000,81000,1664925303457.1277
28,14.90020751953125,1/90000,84000,1664925303519.2485
29,14.18447494506836,1/90000,87000,1664925303579.9128
30,13.921499252319336,1/90000,90000,1664925303634.9507
31,14.386892318725586,1/90000,93000,1664925303700.9172
32,12.26353645324707,1/90000,96000,1664925303763.1672
33,14.950752258300781,1/90000,99000,1664925303816.6328
34,13.947486877441406,1/90000,102000,1664925303880.363
35,14.128446578979492,1/90000,105000,1664925303941.4863
36,13.7481689453125,1/90000,108000,1664925304004.399
37,12.856483459472656,1/90000,111000,1664925304063.4905
38,11.358261108398438,1/90000,114000,1664925304125.3486
39,12.974739074707031,1/90000,117000,1664925304176.1565
40,12.437105178833008,1/90000,120000,1664925304233.7048
41,11.61813735961914,1/90000,123000,1664925304279.0667
42,13.393402099609375,1/90000,126000,1664925304335.4958
43,11.087417602539062,1/90000,129000,1664925304393.832
