seconds,frame_no,bw
1664880115,1,1
1664880115,2,1
1664880115,3,1
1664880115,4,1
1664880115,5,1
1664880115,6,1
1664880115,7,1
1664880115,8,1
1664880115,9,1
1664880115,10,1
1664880115,11,1
1664880115,12,1
1664880115,13,1
1664880115,14,1
1664880116,15,2408.9453
1664880116,16,2408.9453
1664880116,17,2408.9453
1664880116,18,2408.9453
1664880116,19,2408.9453
1664880116,20,2408.9453
1664880116,21,2408.9453
1664880116,22,2408.9453
1664880116,23,2408.9453
1664880116,24,2408.9453
1664880116,25,2408.9453
1664880116,26,2408.9453
1664880116,27,2408.9453
1664880116,28,2408.9453
1664880116,29,2408.9453
1664880116,30,2408.9453
1664880116,31,2408.9453
1664880116,32,2408.9453
1664880116,33,2408.9453
1664880117,34,2634.3594
1664880117,35,2634.3594
1664880117,36,2634.3594
1664880117,37,2634.3594
1664880117,38,2634.3594
1664880117,39,2634.3594
1664880117,40,2634.3594
1664880117,41,2634.3594
1664880117,42,2634.3594
1664880117,43,2634.3594
1664880117,44,2634.3594
1664880117,45,2634.3594
1664880117,46,2634.3594
1664880117,47,2634.3594
1664880117,48,2634.3594
1664880117,49,2634.3594
1664880117,50,2634.3594
1664880118,51,2634.3594
1664880118,52,2634.3594
1664880118,53,3187.3281
1664880118,54,3187.3281
1664880118,55,3187.3281
1664880118,56,3187.3281
1664880118,57,3187.3281
1664880118,58,3187.3281
1664880118,59,3187.3281
1664880118,60,3187.3281
1664880118,61,3187.3281
1664880118,62,3187.3281
1664880118,63,3187.3281
1664880118,64,3187.3281
1664880118,65,3187.3281
1664880118,66,3187.3281
1664880118,67,3187.3281
1664880119,68,3187.3281
1664880119,69,3187.3281
1664880119,70,3187.3281
1664880119,71,2839.9688
1664880119,72,2839.9688
1664880119,73,2839.9688
1664880119,74,2839.9688
1664880119,75,2839.9688
1664880119,76,2839.9688
1664880119,77,2839.9688
1664880119,78,2839.9688
1664880119,79,2839.9688
1664880119,80,2839.9688
1664880119,81,2839.9688
1664880119,82,2839.9688
1664880120,83,2839.9688
1664880120,84,2839.9688
1664880120,85,2839.9688
1664880120,86,2402.7109
1664880120,87,2402.7109
1664880120,88,2402.7109
1664880120,89,2402.7109
1664880120,90,2402.7109
1664880120,91,2402.7109
1664880120,92,2402.7109
1664880120,93,2402.7109
1664880120,94,2402.7109
1664880120,95,2402.7109
1664880120,96,2402.7109
1664880120,97,2402.7109
1664880120,98,2402.7109
1664880120,99,2402.7109
1664880120,100,2402.7109
1664880120,101,2402.7109
1664880121,102,2402.7109
1664880121,103,2402.7109
1664880121,104,2180.9375
1664880121,105,2180.9375
1664880121,106,2180.9375
1664880121,107,2180.9375
1664880121,108,2180.9375
1664880121,109,2180.9375
1664880121,110,2180.9375
1664880121,111,2180.9375
1664880121,112,2180.9375
1664880121,113,2180.9375
1664880121,114,2180.9375
1664880121,115,2180.9375
1664880121,116,2180.9375
1664880121,117,2180.9375
1664880121,118,2180.9375
1664880122,119,2180.9375
1664880122,120,2180.9375
1664880122,121,2180.9375
1664880122,122,2180.9375
1664880122,123,2180.9375
1664880122,124,2180.9375
1664880122,125,2180.9375
1664880122,126,2550.4375
1664880122,127,2550.4375
1664880122,128,2550.4375
1664880122,129,2550.4375
1664880122,130,2550.4375
1664880122,131,2550.4375
1664880122,132,2550.4375
1664880122,133,2550.4375
1664880122,134,2550.4375
1664880122,135,2550.4375
1664880122,136,2550.4375
1664880122,137,2550.4375
1664880122,138,2550.4375
1664880122,139,2550.4375
1664880123,140,2550.4375
1664880123,141,2550.4375
1664880123,142,2550.4375
1664880123,143,2550.4375
1664880123,144,2550.4375
1664880123,145,2215.4141
1664880123,146,2215.4141
1664880123,147,2215.4141
1664880123,148,2215.4141
1664880123,149,2215.4141
1664880123,150,2215.4141
1664880123,151,2215.4141
1664880123,152,2215.4141
1664880123,153,2215.4141
1664880123,154,2215.4141
1664880123,155,2215.4141
1664880123,156,2215.4141
1664880123,157,2215.4141
1664880123,158,2215.4141
1664880123,159,2215.4141
1664880123,160,2215.4141
1664880123,161,2215.4141
1664880123,162,2215.4141
1664880123,163,2215.4141
1664880123,164,2215.4141
1664880123,165,2215.4141
1664880123,166,2215.4141
