seconds,bw
1664915916,3112.75
1664915917,6130.5625
1664915918,5442.7656
1664915919,2896.8906
1664915920,2886.625
1664915921,6069.4375
1664915922,5863.6562
1664915923,8963.875
1664915924,9405.2969
1664915925,8276.8047
1664915926,7635.1484
1664915927,6474.25
1664915928,10213.7812
1664915929,9361.0859
1664915930,9227.5312
1664915931,7388.5859
1664915933,9196.7109
1664915934,9382.625
1664915935,4738.0391
1664915936,5929.7578
1664915937,7686.5156
1664915938,5303.0781
1664915939,5405.8125
1664915940,4655.8516
1664915941,6217.4141
1664915942,2210.7734
1664915943,2159.4062
1664915944,1347.8047
1664915945,803.3125
1664915946,582.5781
1664915947,484.8359
1664915948,392.375
1664915949,413.9141
1664915950,382.5703
1664915951,8025.5391
1664915952,10316.5156
1664915953,9114.5234
1664915954,10347.8047
1664915955,6813.2734
1664915956,8662.4922
1664915957,6350.9688
1664915958,6679.7188
1664915959,8518.6641
1664915960,10100.7734
1664915961,10337.0625
1664915962,6535.8906
1664915963,5940.0312
1664915964,4307.5469
1664915966,2662.8047
1664915967,7059.8359
1664915968,8025.5391
1664915969,6864.6406
1664915970,8970.6953
1664915971,6237.9609
1664915972,5169.5234
1664915973,7912.5312
1664915974,6905.7344
1664915975,6176.3203
1664915976,5662.6484
1664915977,6053.0391
1664915978,3618.2344
1664915979,2611.4375
