seconds,bw
1664880542,2928.6484
1664880543,7750.4844
1664880544,11374.625
1664880545,9729.1875
1664880546,7333.8281
1664880547,7948.4453
1664880548,6178.4453
1664880549,9724.0391
1664880550,9729.1562
1664880551,9241.0625
1664880552,6818.2812
1664880554,6516.1094
1664880555,10632.7344
1664880556,9528.0156
1664880557,9600.9688
1664880558,9090.2969
1664880559,8664.0078
1664880560,11372.6875
1664880561,8276.3672
1664880562,8632.7578
1664880563,7568.7031
1664880564,6436.4062
1664880565,5380.125
1664880566,6067.9531
1664880567,5942.9062
1664880568,5359.2812
1664880569,7266.9375
1664880570,6943.3906
1664880571,5859.5312
1664880572,6297.25
1664880573,5974.1719
1664880574,9486.3125
1664880575,9340.9062
1664880576,7850.125
1664880577,9944.8906
1664880578,11936.4609
1664880579,9486.3281
1664880580,11601.9688
1664880581,8996.5156
1664880582,6974.75
1664880583,6672.4375
1664880584,5896.0781
1664880585,8402.4688
1664880586,9851.0938
1664880587,10205.4375
1664880589,9830.25
1664880590,6703.6875
1664880591,7725.0469
1664880592,6423.3047
1664880593,7735.4531
1664880594,7652.0938
1664880595,7579.125
1664880596,7318.5781
1664880597,9121.5625
1664880598,6578.6406
1664880599,5484.3438
1664880600,7256.0469
1664880601,7933.4688
1664880602,6682.8594
1664880603,5859.5312
1664880604,7151.8281
1664880605,7454.0625
1664880606,7672.9375
1664880607,7850.0938
